 time            vin             i(v1)           l0             
 2.00000000e-05  6.28318529e-04 -1.25663706e-07  5.00000000e+03 
 4.00000000e-05  1.25663705e-03 -2.51327411e-07  5.00000000e+03 
 8.00000000e-05  2.51327402e-03 -5.02654806e-07  5.00000000e+03 
 1.60000000e-04  5.02654740e-03 -1.00530948e-06  5.00000000e+03 
 3.20000000e-04  1.00530897e-02 -2.01061795e-06  5.00000000e+03 
 6.40000000e-04  2.01061388e-02 -4.02122778e-06  5.00000000e+03 
 1.28000000e-03  4.02119525e-02 -8.04239052e-06  5.00000001e+03 
 2.00000000e-03  6.28301994e-02 -1.25660399e-05  5.00000003e+03 
 2.12800000e-03  6.68510998e-02 -1.33702199e-05  5.00000004e+03 
 2.38400000e-03  7.48927681e-02 -1.49785536e-05  5.00000005e+03 
 2.89600000e-03  9.09755027e-02 -1.81951004e-05  5.00000007e+03 
 3.92000000e-03  1.23137981e-01 -2.46275958e-05  5.00000013e+03 
 5.92000000e-03  1.85939401e-01 -3.71878787e-05  5.00000029e+03 
 7.92000000e-03  2.48711460e-01 -4.97422877e-05  5.00000050e+03 
 9.92000000e-03  3.11444243e-01 -6.22888400e-05  5.00000078e+03 
 1.19200000e-02  3.74127847e-01 -7.48255537e-05  5.00000113e+03 
 1.39200000e-02  4.36752371e-01 -8.73504488e-05  5.00000153e+03 
 1.59200000e-02  4.99307926e-01 -9.98615470e-05  5.00000200e+03 
 1.79200000e-02  5.61784636e-01 -1.12356872e-04  5.00000253e+03 
 1.99200000e-02  6.24172633e-01 -1.24834451e-04  5.00000313e+03 
 2.19200000e-02  6.86462065e-01 -1.37292311e-04  5.00000379e+03 
 2.39200000e-02  7.48643098e-01 -1.49728487e-04  5.00000451e+03 
 2.59200000e-02  8.10705911e-01 -1.62141013e-04  5.00000529e+03 
 2.79200000e-02  8.72640704e-01 -1.74527930e-04  5.00000614e+03 
 2.99200000e-02  9.34437698e-01 -1.86887279e-04  5.00000704e+03 
 3.19200000e-02  9.96087132e-01 -1.99217111e-04  5.00000801e+03 
 3.39200000e-02  1.05757927e+00 -2.11515476e-04  5.00000904e+03 
 3.59200000e-02  1.11890441e+00 -2.23780432e-04  5.00001014e+03 
 3.79200000e-02  1.18005286e+00 -2.36010042e-04  5.00001130e+03 
 3.99200000e-02  1.24101496e+00 -2.48202376e-04  5.00001252e+03 
 4.19200000e-02  1.30178110e+00 -2.60355506e-04  5.00001380e+03 
 4.39200000e-02  1.36234167e+00 -2.72467513e-04  5.00001513e+03 
 4.59200000e-02  1.42268710e+00 -2.84536485e-04  5.00001653e+03 
 4.79200000e-02  1.48280788e+00 -2.96560515e-04  5.00001799e+03 
 4.99200000e-02  1.54269451e+00 -3.08537704e-04  5.00001951e+03 
 5.19200000e-02  1.60233753e+00 -3.20466160e-04  5.00002108e+03 
 5.39200000e-02  1.66172752e+00 -3.32343999e-04  5.00002272e+03 
 5.59200000e-02  1.72085510e+00 -3.44169346e-04  5.00002441e+03 
 5.79200000e-02  1.77971094e+00 -3.55940332e-04  5.00002616e+03 
 5.99200000e-02  1.83828575e+00 -3.67655098e-04  5.00002798e+03 
 6.19200000e-02  1.89657027e+00 -3.79311794e-04  5.00002986e+03 
 6.39200000e-02  1.95455529e+00 -3.90908580e-04  5.00003178e+03 
 6.59200000e-02  2.01223167e+00 -4.02443622e-04  5.00003378e+03 
 6.79200000e-02  2.06959030e+00 -4.13915100e-04  5.00003583e+03 
 6.99200000e-02  2.12662211e+00 -4.25321202e-04  5.00003793e+03 
 7.19200000e-02  2.18331811e+00 -4.36660126e-04  5.00004010e+03 
 7.39200000e-02  2.23966933e+00 -4.47930082e-04  5.00004232e+03 
 7.59200000e-02  2.29566688e+00 -4.59129289e-04  5.00004460e+03 
 7.79200000e-02  2.35130192e+00 -4.70255978e-04  5.00004693e+03 
 7.99200000e-02  2.40656567e+00 -4.81308393e-04  5.00004932e+03 
 8.19200000e-02  2.46144939e+00 -4.92284788e-04  5.00005177e+03 
 8.39200000e-02  2.51594441e+00 -5.03183430e-04  5.00005426e+03 
 8.59200000e-02  2.57004214e+00 -5.14002597e-04  5.00005681e+03 
 8.79200000e-02  2.62373404e+00 -5.24740580e-04  5.00005941e+03 
 8.99200000e-02  2.67701161e+00 -5.35395682e-04  5.00006208e+03 
 9.19200000e-02  2.72986645e+00 -5.45966223e-04  5.00006480e+03 
 9.39200000e-02  2.78229022e+00 -5.56450532e-04  5.00006757e+03 
 9.59200000e-02  2.83427462e+00 -5.66846954e-04  5.00007039e+03 
 9.79200000e-02  2.88581147e+00 -5.77153846e-04  5.00007326e+03 
 9.99200000e-02  2.93689261e+00 -5.87369581e-04  5.00007618e+03 
 1.01920000e-01  2.98750998e+00 -5.97492546e-04  5.00007915e+03 
 1.03920000e-01  3.03765559e+00 -6.07521142e-04  5.00008218e+03 
 1.05920000e-01  3.08732152e+00 -6.17453784e-04  5.00008526e+03 
 1.07920000e-01  3.13649992e+00 -6.27288904e-04  5.00008839e+03 
 1.09920000e-01  3.18518304e+00 -6.37024951e-04  5.00009156e+03 
 1.11920000e-01  3.23336317e+00 -6.46660385e-04  5.00009478e+03 
 1.13920000e-01  3.28103272e+00 -6.56193686e-04  5.00009806e+03 
 1.15920000e-01  3.32818416e+00 -6.65623347e-04  5.00010137e+03 
 1.17920000e-01  3.37481004e+00 -6.74947881e-04  5.00010473e+03 
 1.19920000e-01  3.42090300e+00 -6.84165813e-04  5.00010814e+03 
 1.21920000e-01  3.46645576e+00 -6.93275687e-04  5.00011160e+03 
 1.23920000e-01  3.51146112e+00 -7.02276067e-04  5.00011511e+03 
 1.25920000e-01  3.55591198e+00 -7.11165530e-04  5.00011866e+03 
 1.27920000e-01  3.59980133e+00 -7.19942673e-04  5.00012225e+03 
 1.29920000e-01  3.64312222e+00 -7.28606110e-04  5.00012589e+03 
 1.31920000e-01  3.68586782e+00 -7.37154473e-04  5.00012957e+03 
 1.33920000e-01  3.72803139e+00 -7.45586413e-04  5.00013328e+03 
 1.35920000e-01  3.76960625e+00 -7.53900599e-04  5.00013703e+03 
 1.37920000e-01  3.81058584e+00 -7.62095715e-04  5.00014082e+03 
 1.39920000e-01  3.85096371e+00 -7.70170466e-04  5.00014468e+03 
 1.41920000e-01  3.89073346e+00 -7.78123580e-04  5.00014857e+03 
 1.43920000e-01  3.92988881e+00 -7.85953802e-04  5.00015249e+03 
 1.45920000e-01  3.96842360e+00 -7.93659895e-04  5.00015645e+03 
 1.47920000e-01  4.00633172e+00 -8.01240640e-04  5.00016046e+03 
 1.49920000e-01  4.04360720e+00 -8.08694842e-04  5.00016451e+03 
 1.51920000e-01  4.08024414e+00 -8.16021323e-04  5.00016859e+03 
 1.53920000e-01  4.11623677e+00 -8.23218929e-04  5.00017270e+03 
 1.55920000e-01  4.15157939e+00 -8.30286520e-04  5.00017686e+03 
 1.57920000e-01  4.18626643e+00 -8.37222981e-04  5.00018105e+03 
 1.59920000e-01  4.22029241e+00 -8.44027218e-04  5.00018527e+03 
 1.61920000e-01  4.25365196e+00 -8.50698157e-04  5.00018952e+03 
 1.63920000e-01  4.28633981e+00 -8.57234745e-04  5.00019381e+03 
 1.65920000e-01  4.31835080e+00 -8.63635949e-04  5.00019812e+03 
 1.67920000e-01  4.34967986e+00 -8.69900757e-04  5.00020247e+03 
 1.69920000e-01  4.38032207e+00 -8.76028180e-04  5.00020686e+03 
 1.71920000e-01  4.41027257e+00 -8.82017253e-04  5.00021128e+03 
 1.73920000e-01  4.43952663e+00 -8.87867030e-04  5.00021572e+03 
 1.75920000e-01  4.46807965e+00 -8.93576587e-04  5.00022019e+03 
 1.77920000e-01  4.49592710e+00 -8.99145023e-04  5.00022469e+03 
 1.79920000e-01  4.52306459e+00 -9.04571459e-04  5.00022922e+03 
 1.81920000e-01  4.54948784e+00 -9.09855037e-04  5.00023378e+03 
 1.83920000e-01  4.57519267e+00 -9.14994924e-04  5.00023836e+03 
 1.84170000e-01  4.57835506e+00 -9.15627262e-04  5.00023893e+03 
 1.84670000e-01  4.58464593e+00 -9.16885166e-04  5.00024008e+03 
 1.85670000e-01  4.59709188e+00 -9.19373813e-04  5.00024238e+03 
 1.85701250e-01  4.59747789e+00 -9.19450998e-04  5.00024245e+03 
 1.85763750e-01  4.59824939e+00 -9.19605263e-04  5.00024260e+03 
 1.85888750e-01  4.59979025e+00 -9.19913368e-04  5.00024289e+03 
 1.85892656e-01  4.59983836e+00 -9.19922987e-04  5.00024290e+03 
 1.85900469e-01  4.59993456e+00 -9.19942224e-04  5.00024291e+03 
 1.85902422e-01  4.59995861e+00 -9.19947033e-04  5.00024292e+03 
 1.85906328e-01  4.60000671e+00 -8.95845063e-04  5.13129670e+03 
 1.85912348e-01  4.60008083e+00 -5.92302045e-04  7.76644434e+03 
 1.85918414e-01  4.60015550e+00 -4.50204280e-04  1.02179294e+04 
 1.85925628e-01  4.60024430e+00 -4.50212970e-04  1.02179294e+04 
 1.85934739e-01  4.60035644e+00 -4.50223945e-04  1.02179294e+04 
 1.85943064e-01  4.60045889e+00 -4.50233972e-04  1.02179294e+04 
 1.85959713e-01  4.60066375e+00 -4.50254020e-04  1.02179294e+04 
 1.85993012e-01  4.60107331e+00 -4.50294103e-04  1.02179294e+04 
 1.86059609e-01  4.60189182e+00 -4.50374209e-04  1.02179294e+04 
 1.86192802e-01  4.60352644e+00 -4.50534184e-04  1.02179294e+04 
 1.86459190e-01  4.60678599e+00 -4.50853187e-04  1.02179294e+04 
 1.86991966e-01  4.61326637e+00 -4.51487404e-04  1.02179294e+04 
 1.88057517e-01  4.62607198e+00 -4.52740652e-04  1.02179294e+04 
 1.90057517e-01  4.64954731e+00 -4.55038117e-04  1.02179294e+04 
 1.92057517e-01  4.67228843e+00 -4.57263726e-04  1.02179294e+04 
 1.94057517e-01  4.69429174e+00 -4.59417128e-04  1.02179294e+04 
 1.96057517e-01  4.71555376e+00 -4.61497983e-04  1.02179294e+04 
 1.98057517e-01  4.73607115e+00 -4.63505962e-04  1.02179294e+04 
 2.00057517e-01  4.75584065e+00 -4.65440748e-04  1.02179294e+04 
 2.02057517e-01  4.77485915e+00 -4.67302035e-04  1.02179294e+04 
 2.04057517e-01  4.79312365e+00 -4.69089530e-04  1.02179294e+04 
 2.06057517e-01  4.81063126e+00 -4.70802950e-04  1.02179294e+04 
 2.08057517e-01  4.82737921e+00 -4.72442025e-04  1.02179294e+04 
 2.10057517e-01  4.84336486e+00 -4.74006496e-04  1.02179294e+04 
 2.12057517e-01  4.85858569e+00 -4.75496116e-04  1.02179294e+04 
 2.14057517e-01  4.87303929e+00 -4.76910649e-04  1.02179294e+04 
 2.16057517e-01  4.88672339e+00 -4.78249873e-04  1.02179294e+04 
 2.18057517e-01  4.89963581e+00 -4.79513575e-04  1.02179294e+04 
 2.20057517e-01  4.91177452e+00 -4.80701557e-04  1.02179294e+04 
 2.22057517e-01  4.92313761e+00 -4.81813630e-04  1.02179294e+04 
 2.24057517e-01  4.93372328e+00 -4.82849620e-04  1.02179294e+04 
 2.26057517e-01  4.94352985e+00 -4.83809362e-04  1.02179294e+04 
 2.28057517e-01  4.95255579e+00 -4.84692704e-04  1.02179294e+04 
 2.30057517e-01  4.96079966e+00 -4.85499509e-04  1.02179294e+04 
 2.32057517e-01  4.96826016e+00 -4.86229647e-04  1.02179294e+04 
 2.34057517e-01  4.97493611e+00 -4.86883004e-04  1.02179294e+04 
 2.36057517e-01  4.98082646e+00 -4.87459476e-04  1.02179294e+04 
 2.38057517e-01  4.98593029e+00 -4.87958973e-04  1.02179294e+04 
 2.40057517e-01  4.99024678e+00 -4.88381415e-04  1.02179294e+04 
 2.42057517e-01  4.99377525e+00 -4.88726737e-04  1.02179294e+04 
 2.44057517e-01  4.99651514e+00 -4.88994883e-04  1.02179294e+04 
 2.46057517e-01  4.99846603e+00 -4.89185811e-04  1.02179294e+04 
 2.48057517e-01  4.99962760e+00 -4.89299490e-04  1.02179294e+04 
 2.50057517e-01  4.99999967e+00 -4.89335904e-04  1.02179294e+04 
 2.52057517e-01  4.99958219e+00 -4.89295046e-04  1.02179294e+04 
 2.54057517e-01  4.99837521e+00 -4.89176923e-04  1.02179294e+04 
 2.56057517e-01  4.99637893e+00 -4.88981552e-04  1.02179294e+04 
 2.58057517e-01  4.99359367e+00 -4.88708966e-04  1.02179294e+04 
 2.60057517e-01  4.99001986e+00 -4.88359207e-04  1.02179294e+04 
 2.62057517e-01  4.98565806e+00 -4.87932331e-04  1.02179294e+04 
 2.64057517e-01  4.98050898e+00 -4.87428404e-04  1.02179294e+04 
 2.66057517e-01  4.97457341e+00 -4.86847507e-04  1.02179294e+04 
 2.68057517e-01  4.96785230e+00 -4.86189731e-04  1.02179294e+04 
 2.70057517e-01  4.96034671e+00 -4.85455180e-04  1.02179294e+04 
 2.72057517e-01  4.95205782e+00 -4.84643970e-04  1.02179294e+04 
 2.74057517e-01  4.94298695e+00 -4.83756229e-04  1.02179294e+04 
 2.76057517e-01  4.93313552e+00 -4.82792097e-04  1.02179294e+04 
 2.78057517e-01  4.92250509e+00 -4.81751727e-04  1.02179294e+04 
 2.80057517e-01  4.91109734e+00 -4.80635283e-04  1.02179294e+04 
 2.82057517e-01  4.89891407e+00 -4.79442941e-04  1.02179294e+04 
 2.84057517e-01  4.88595721e+00 -4.78174889e-04  1.02179294e+04 
 2.86057517e-01  4.87222880e+00 -4.76831328e-04  1.02179294e+04 
 2.88057517e-01  4.85773100e+00 -4.75412469e-04  1.02179294e+04 
 2.90057517e-01  4.84246612e+00 -4.73918538e-04  1.02179294e+04 
 2.92057517e-01  4.82643655e+00 -4.72349769e-04  1.02179294e+04 
 2.94057517e-01  4.80964483e+00 -4.70706411e-04  1.02179294e+04 
 2.96057517e-01  4.79209361e+00 -4.68988723e-04  1.02179294e+04 
 2.98057517e-01  4.77378567e+00 -4.67196976e-04  1.02179294e+04 
 3.00057517e-01  4.75472389e+00 -4.65331453e-04  1.02179294e+04 
 3.02057517e-01  4.73491128e+00 -4.63392449e-04  1.02179294e+04 
 3.04057517e-01  4.71435098e+00 -4.61380270e-04  1.02179294e+04 
 3.06057517e-01  4.69304623e+00 -4.59295233e-04  1.02179294e+04 
 3.08057517e-01  4.67100038e+00 -4.57137669e-04  1.02179294e+04 
 3.10057517e-01  4.64821694e+00 -4.54907917e-04  1.02179294e+04 
 3.12057517e-01  4.62469949e+00 -4.52606330e-04  1.02179294e+04 
 3.14057517e-01  4.60045174e+00 -4.50233272e-04  1.02179294e+04 
 3.16057517e-01  4.57547753e+00 -4.47789116e-04  1.02179294e+04 
 3.18057517e-01  4.54978080e+00 -4.45274249e-04  1.02179294e+04 
 3.20057517e-01  4.52336560e+00 -4.42689068e-04  1.02179294e+04 
 3.22057517e-01  4.49623611e+00 -4.40033981e-04  1.02179294e+04 
 3.24057517e-01  4.46839662e+00 -4.37309408e-04  1.02179294e+04 
 3.26057517e-01  4.43985151e+00 -4.34515779e-04  1.02179294e+04 
 3.28057517e-01  4.41060530e+00 -4.31653535e-04  1.02179294e+04 
 3.30057517e-01  4.38066260e+00 -4.28723127e-04  1.02179294e+04 
 3.32057517e-01  4.35002815e+00 -4.25725019e-04  1.02179294e+04 
 3.34057517e-01  4.31870678e+00 -4.22659685e-04  1.02179294e+04 
 3.36057517e-01  4.28670343e+00 -4.19527607e-04  1.02179294e+04 
