 time            vin             i(v1)           l0             
 2.00000000e-05  6.28318529e-04 -1.25663706e-07  5.00000000e+03 
 4.00000000e-05  1.25663705e-03 -2.51327411e-07  5.00000000e+03 
 8.00000000e-05  2.51327402e-03 -5.02654806e-07  5.00000000e+03 
 1.60000000e-04  5.02654740e-03 -1.00530948e-06  5.00000000e+03 
 3.20000000e-04  1.00530897e-02 -2.01061795e-06  5.00000000e+03 
 6.40000000e-04  2.01061388e-02 -4.02122778e-06  5.00000000e+03 
 1.28000000e-03  4.02119525e-02 -8.04239053e-06  5.00000000e+03 
 2.00000000e-03  6.28301994e-02 -1.25660399e-05  5.00000001e+03 
 2.12800000e-03  6.68510998e-02 -1.33702200e-05  5.00000001e+03 
 2.38400000e-03  7.48927681e-02 -1.49785537e-05  5.00000001e+03 
 2.89600000e-03  9.09755027e-02 -1.81951006e-05  5.00000002e+03 
 3.92000000e-03  1.23137981e-01 -2.46275962e-05  5.00000003e+03 
 5.92000000e-03  1.85939401e-01 -3.71878800e-05  5.00000007e+03 
 7.92000000e-03  2.48711460e-01 -4.97422912e-05  5.00000011e+03 
 9.92000000e-03  3.11444243e-01 -6.22888471e-05  5.00000016e+03 
 1.19200000e-02  3.74127847e-01 -7.48255664e-05  5.00000023e+03 
 1.39200000e-02  4.36752371e-01 -8.73504693e-05  5.00000031e+03 
 1.59200000e-02  4.99307926e-01 -9.98615779e-05  5.00000040e+03 
 1.79200000e-02  5.61784636e-01 -1.12356917e-04  5.00000051e+03 
 1.99200000e-02  6.24172633e-01 -1.24834512e-04  5.00000063e+03 
 2.19200000e-02  6.86462065e-01 -1.37292393e-04  5.00000077e+03 
 2.39200000e-02  7.48643098e-01 -1.49728593e-04  5.00000092e+03 
 2.59200000e-02  8.10705911e-01 -1.62141149e-04  5.00000108e+03 
 2.79200000e-02  8.72640704e-01 -1.74528099e-04  5.00000124e+03 
 2.99200000e-02  9.34437698e-01 -1.86887488e-04  5.00000143e+03 
 3.19200000e-02  9.96087132e-01 -1.99217363e-04  5.00000162e+03 
 3.39200000e-02  1.05757927e+00 -2.11515779e-04  5.00000183e+03 
 3.59200000e-02  1.11890441e+00 -2.23780792e-04  5.00000205e+03 
 3.79200000e-02  1.18005286e+00 -2.36010466e-04  5.00000229e+03 
 3.99200000e-02  1.24101496e+00 -2.48202869e-04  5.00000254e+03 
 4.19200000e-02  1.30178110e+00 -2.60356076e-04  5.00000279e+03 
 4.39200000e-02  1.36234167e+00 -2.72468168e-04  5.00000306e+03 
 4.59200000e-02  1.42268710e+00 -2.84537233e-04  5.00000334e+03 
 4.79200000e-02  1.48280788e+00 -2.96561363e-04  5.00000364e+03 
 4.99200000e-02  1.54269451e+00 -3.08538661e-04  5.00000395e+03 
 5.19200000e-02  1.60233753e+00 -3.20467235e-04  5.00000426e+03 
 5.39200000e-02  1.66172752e+00 -3.32345201e-04  5.00000459e+03 
 5.59200000e-02  1.72085510e+00 -3.44170684e-04  5.00000493e+03 
 5.79200000e-02  1.77971094e+00 -3.55941815e-04  5.00000528e+03 
 5.99200000e-02  1.83828575e+00 -3.67656736e-04  5.00000566e+03 
 6.19200000e-02  1.89657027e+00 -3.79313598e-04  5.00000603e+03 
 6.39200000e-02  1.95455529e+00 -3.90910560e-04  5.00000642e+03 
 6.59200000e-02  2.01223167e+00 -4.02445789e-04  5.00000682e+03 
 6.79200000e-02  2.06959030e+00 -4.13917464e-04  5.00000723e+03 
 6.99200000e-02  2.12662211e+00 -4.25323774e-04  5.00000765e+03 
 7.19200000e-02  2.18331811e+00 -4.36662918e-04  5.00000809e+03 
 7.39200000e-02  2.23966933e+00 -4.47933104e-04  5.00000854e+03 
 7.59200000e-02  2.29566688e+00 -4.59132552e-04  5.00000901e+03 
 7.79200000e-02  2.35130192e+00 -4.70259496e-04  5.00000949e+03 
 7.99200000e-02  2.40656567e+00 -4.81312178e-04  5.00000997e+03 
 8.19200000e-02  2.46144939e+00 -4.92288851e-04  5.00001046e+03 
 8.39200000e-02  2.51594441e+00 -5.03187783e-04  5.00001097e+03 
 8.59200000e-02  2.57004214e+00 -5.14007253e-04  5.00001147e+03 
 8.79200000e-02  2.62373404e+00 -5.24745552e-04  5.00001200e+03 
 8.99200000e-02  2.67701161e+00 -5.35400982e-04  5.00001255e+03 
 9.19200000e-02  2.72986645e+00 -5.45971863e-04  5.00001310e+03 
 9.39200000e-02  2.78229022e+00 -5.56456527e-04  5.00001366e+03 
 9.59200000e-02  2.83427462e+00 -5.66853316e-04  5.00001423e+03 
 9.79200000e-02  2.88581147e+00 -5.77160589e-04  5.00001481e+03 
 9.99200000e-02  2.93689261e+00 -5.87376717e-04  5.00001539e+03 
 1.01920000e-01  2.98750998e+00 -5.97500089e-04  5.00001600e+03 
 1.03920000e-01  3.03765559e+00 -6.07529104e-04  5.00001661e+03 
 1.05920000e-01  3.08732152e+00 -6.17462179e-04  5.00001724e+03 
 1.07920000e-01  3.13649992e+00 -6.27297746e-04  5.00001787e+03 
 1.09920000e-01  3.18518304e+00 -6.37034252e-04  5.00001852e+03 
 1.11920000e-01  3.23336317e+00 -6.46670160e-04  5.00001917e+03 
 1.13920000e-01  3.28103272e+00 -6.56203947e-04  5.00001983e+03 
 1.15920000e-01  3.32818416e+00 -6.65634108e-04  5.00002050e+03 
 1.17920000e-01  3.37481004e+00 -6.74959155e-04  5.00002117e+03 
 1.19920000e-01  3.42090300e+00 -6.84177613e-04  5.00002186e+03 
 1.21920000e-01  3.46645576e+00 -6.93288027e-04  5.00002257e+03 
 1.23920000e-01  3.51146112e+00 -7.02288958e-04  5.00002329e+03 
 1.25920000e-01  3.55591198e+00 -7.11178987e-04  5.00002401e+03 
 1.27920000e-01  3.59980133e+00 -7.19956709e-04  5.00002474e+03 
 1.29920000e-01  3.64312222e+00 -7.28620737e-04  5.00002547e+03 
 1.31920000e-01  3.68586782e+00 -7.37169705e-04  5.00002622e+03 
 1.33920000e-01  3.72803139e+00 -7.45602261e-04  5.00002697e+03 
 1.35920000e-01  3.76960625e+00 -7.53917076e-04  5.00002771e+03 
 1.37920000e-01  3.81058584e+00 -7.62112835e-04  5.00002847e+03 
 1.39920000e-01  3.85096371e+00 -7.70188241e-04  5.00002925e+03 
 1.41920000e-01  3.89073346e+00 -7.78142021e-04  5.00003004e+03 
 1.43920000e-01  3.92988881e+00 -7.85972922e-04  5.00003083e+03 
 1.45920000e-01  3.96842360e+00 -7.93679704e-04  5.00003163e+03 
 1.47920000e-01  4.00633172e+00 -8.01261151e-04  5.00003244e+03 
 1.49920000e-01  4.04360720e+00 -8.08716065e-04  5.00003326e+03 
 1.51920000e-01  4.08024414e+00 -8.16043270e-04  5.00003409e+03 
 1.53920000e-01  4.11623677e+00 -8.23241609e-04  5.00003492e+03 
 1.55920000e-01  4.15157939e+00 -8.30309944e-04  5.00003576e+03 
 1.57920000e-01  4.18626643e+00 -8.37247161e-04  5.00003662e+03 
 1.59920000e-01  4.22029241e+00 -8.44052164e-04  5.00003747e+03 
 1.61920000e-01  4.25365196e+00 -8.50723877e-04  5.00003832e+03 
 1.63920000e-01  4.28633981e+00 -8.57261249e-04  5.00003919e+03 
 1.65920000e-01  4.31835080e+00 -8.63663246e-04  5.00004006e+03 
 1.67920000e-01  4.34967986e+00 -8.69928856e-04  5.00004094e+03 
 1.69920000e-01  4.38032207e+00 -8.76057089e-04  5.00004183e+03 
 1.71920000e-01  4.41027257e+00 -8.82046981e-04  5.00004273e+03 
 1.73920000e-01  4.43952663e+00 -8.87897583e-04  5.00004364e+03 
 1.75920000e-01  4.46807965e+00 -8.93607974e-04  5.00004454e+03 
 1.77920000e-01  4.49592710e+00 -8.99177253e-04  5.00004544e+03 
 1.79920000e-01  4.52306459e+00 -9.04604535e-04  5.00004636e+03 
 1.81920000e-01  4.54948784e+00 -9.09888967e-04  5.00004729e+03 
 1.83920000e-01  4.57519267e+00 -9.15029715e-04  5.00004822e+03 
 1.84170000e-01  4.57835506e+00 -9.15662165e-04  5.00004833e+03 
 1.84670000e-01  4.58464593e+00 -9.16920285e-04  5.00004856e+03 
 1.85670000e-01  4.59709188e+00 -9.19409365e-04  5.00004903e+03 
 1.85701250e-01  4.59747789e+00 -9.19486565e-04  5.00004904e+03 
 1.85763750e-01  4.59824939e+00 -9.19640857e-04  5.00004907e+03 
 1.85888750e-01  4.59979025e+00 -9.19949016e-04  5.00004913e+03 
 1.85892656e-01  4.59983836e+00 -9.19958637e-04  5.00004913e+03 
 1.85900469e-01  4.59993456e+00 -9.19977877e-04  5.00004913e+03 
 1.85902422e-01  4.59995861e+00 -9.19982687e-04  5.00004914e+03 
 1.85906328e-01  4.60000671e+00 -8.95878850e-04  5.13110291e+03 
 1.85912348e-01  4.60008083e+00 -5.92320646e-04  7.76620045e+03 
 1.85918414e-01  4.60015550e+00 -4.50217267e-04  1.02176347e+04 
 1.85925627e-01  4.60024430e+00 -4.50225957e-04  1.02176347e+04 
 1.85934739e-01  4.60035644e+00 -4.50236933e-04  1.02176347e+04 
 1.85943063e-01  4.60045889e+00 -4.50246959e-04  1.02176347e+04 
 1.85959712e-01  4.60066374e+00 -4.50267008e-04  1.02176347e+04 
 1.85993010e-01  4.60107329e+00 -4.50307091e-04  1.02176347e+04 
 1.86059606e-01  4.60189180e+00 -4.50387198e-04  1.02176347e+04 
 1.86192798e-01  4.60352639e+00 -4.50547176e-04  1.02176347e+04 
 1.86459182e-01  4.60678589e+00 -4.50866184e-04  1.02176347e+04 
 1.86991950e-01  4.61326618e+00 -4.51500410e-04  1.02176347e+04 
 1.88057486e-01  4.62607161e+00 -4.52753677e-04  1.02176347e+04 
 1.90057486e-01  4.64954695e+00 -4.55051209e-04  1.02176347e+04 
 1.92057486e-01  4.67228808e+00 -4.57276883e-04  1.02176347e+04 
 1.94057486e-01  4.69429140e+00 -4.59430349e-04  1.02176347e+04 
 1.96057486e-01  4.71555344e+00 -4.61511264e-04  1.02176347e+04 
 1.98057486e-01  4.73607083e+00 -4.63519302e-04  1.02176347e+04 
 2.00057486e-01  4.75584035e+00 -4.65454145e-04  1.02176347e+04 
 2.02057486e-01  4.77485886e+00 -4.67315487e-04  1.02176347e+04 
 2.04057486e-01  4.79312337e+00 -4.69103035e-04  1.02176347e+04 
 2.06057486e-01  4.81063099e+00 -4.70816505e-04  1.02176347e+04 
 2.08057486e-01  4.82737895e+00 -4.72455629e-04  1.02176347e+04 
 2.10057486e-01  4.84336462e+00 -4.74020146e-04  1.02176347e+04 
 2.12057486e-01  4.85858546e+00 -4.75509810e-04  1.02176347e+04 
 2.14057486e-01  4.87303908e+00 -4.76924385e-04  1.02176347e+04 
 2.16057486e-01  4.88672318e+00 -4.78263649e-04  1.02176347e+04 
 2.18057486e-01  4.89963562e+00 -4.79527389e-04  1.02176347e+04 
 2.20057486e-01  4.91177434e+00 -4.80715406e-04  1.02176347e+04 
 2.22057486e-01  4.92313744e+00 -4.81827513e-04  1.02176347e+04 
 2.24057486e-01  4.93372312e+00 -4.82863533e-04  1.02176347e+04 
 2.26057486e-01  4.94352971e+00 -4.83823304e-04  1.02176347e+04 
 2.28057486e-01  4.95255565e+00 -4.84706674e-04  1.02176347e+04 
 2.30057486e-01  4.96079953e+00 -4.85513502e-04  1.02176347e+04 
 2.32057486e-01  4.96826005e+00 -4.86243663e-04  1.02176347e+04 
 2.34057486e-01  4.97493601e+00 -4.86897040e-04  1.02176347e+04 
 2.36057486e-01  4.98082638e+00 -4.87473530e-04  1.02176347e+04 
 2.38057486e-01  4.98593022e+00 -4.87973042e-04  1.02176347e+04 
 2.40057486e-01  4.99024672e+00 -4.88395498e-04  1.02176347e+04 
 2.42057486e-01  4.99377520e+00 -4.88740831e-04  1.02176347e+04 
 2.44057486e-01  4.99651511e+00 -4.89008986e-04  1.02176347e+04 
 2.46057486e-01  4.99846600e+00 -4.89199920e-04  1.02176347e+04 
 2.48057486e-01  4.99962759e+00 -4.89313604e-04  1.02176347e+04 
 2.50057486e-01  4.99999967e+00 -4.89350020e-04  1.02176347e+04 
 2.52057486e-01  4.99958220e+00 -4.89309162e-04  1.02176347e+04 
 2.54057486e-01  4.99837524e+00 -4.89191037e-04  1.02176347e+04 
 2.56057486e-01  4.99637897e+00 -4.88995662e-04  1.02176347e+04 
 2.58057486e-01  4.99359372e+00 -4.88723069e-04  1.02176347e+04 
 2.60057486e-01  4.99001992e+00 -4.88373302e-04  1.02176347e+04 
 2.62057486e-01  4.98565814e+00 -4.87946414e-04  1.02176347e+04 
 2.64057486e-01  4.98050906e+00 -4.87442474e-04  1.02176347e+04 
 2.66057486e-01  4.97457351e+00 -4.86861561e-04  1.02176347e+04 
 2.68057486e-01  4.96785241e+00 -4.86203768e-04  1.02176347e+04 
 2.70057486e-01  4.96034683e+00 -4.85469197e-04  1.02176347e+04 
 2.72057486e-01  4.95205796e+00 -4.84657964e-04  1.02176347e+04 
 2.74057486e-01  4.94298710e+00 -4.83770199e-04  1.02176347e+04 
 2.76057486e-01  4.93313568e+00 -4.82806041e-04  1.02176347e+04 
 2.78057486e-01  4.92250526e+00 -4.81765642e-04  1.02176347e+04 
 2.80057486e-01  4.91109753e+00 -4.80649166e-04  1.02176347e+04 
 2.82057486e-01  4.89891427e+00 -4.79456791e-04  1.02176347e+04 
 2.84057486e-01  4.88595742e+00 -4.78188704e-04  1.02176347e+04 
 2.86057486e-01  4.87222902e+00 -4.76845105e-04  1.02176347e+04 
 2.88057486e-01  4.85773123e+00 -4.75426207e-04  1.02176347e+04 
 2.90057486e-01  4.84246636e+00 -4.73932233e-04  1.02176347e+04 
 2.92057486e-01  4.82643680e+00 -4.72363421e-04  1.02176347e+04 
 2.94057486e-01  4.80964510e+00 -4.70720016e-04  1.02176347e+04 
 2.96057486e-01  4.79209389e+00 -4.69002279e-04  1.02176347e+04 
 2.98057486e-01  4.77378596e+00 -4.67210482e-04  1.02176347e+04 
 3.00057486e-01  4.75472419e+00 -4.65344906e-04  1.02176347e+04 
 3.02057486e-01  4.73491160e+00 -4.63405848e-04  1.02176347e+04 
 3.04057486e-01  4.71435131e+00 -4.61393612e-04  1.02176347e+04 
 3.06057486e-01  4.69304656e+00 -4.59308516e-04  1.02176347e+04 
 3.08057486e-01  4.67100073e+00 -4.57150891e-04  1.02176347e+04 
 3.10057486e-01  4.64821730e+00 -4.54921076e-04  1.02176347e+04 
 3.12057486e-01  4.62469986e+00 -4.52619423e-04  1.02176347e+04 
 3.14057486e-01  4.60045212e+00 -4.50246297e-04  1.02176347e+04 
 3.16057486e-01  4.57547792e+00 -4.47802072e-04  1.02176347e+04 
 3.18057486e-01  4.54978120e+00 -4.45287134e-04  1.02176347e+04 
 3.20057486e-01  4.52336602e+00 -4.42701879e-04  1.02176347e+04 
 3.22057486e-01  4.49623654e+00 -4.40046717e-04  1.02176347e+04 
 3.24057486e-01  4.46839706e+00 -4.37322067e-04  1.02176347e+04 
 3.26057486e-01  4.43985196e+00 -4.34528358e-04  1.02176347e+04 
 3.28057486e-01  4.41060576e+00 -4.31666032e-04  1.02176347e+04 
 3.30057486e-01  4.38066308e+00 -4.28735541e-04  1.02176347e+04 
 3.32057486e-01  4.35002863e+00 -4.25737348e-04  1.02176347e+04 
 3.34057486e-01  4.31870727e+00 -4.22671926e-04  1.02176347e+04 
 3.36057486e-01  4.28670393e+00 -4.19539759e-04  1.02176347e+04 
