 time            vin             i(v1)           l0             
 2.00000000e-05  6.28318529e-04 -1.25663706e-07  5.00000000e+03 
 4.00000000e-05  1.25663705e-03 -2.51327411e-07  5.00000000e+03 
 8.00000000e-05  2.51327402e-03 -5.02654806e-07  5.00000000e+03 
 1.60000000e-04  5.02654740e-03 -1.00530948e-06  5.00000000e+03 
 3.20000000e-04  1.00530897e-02 -2.01061795e-06  5.00000000e+03 
 6.40000000e-04  2.01061388e-02 -4.02122778e-06  5.00000000e+03 
 1.28000000e-03  4.02119525e-02 -8.04239053e-06  5.00000000e+03 
 2.00000000e-03  6.28301994e-02 -1.25660399e-05  5.00000000e+03 
 2.12800000e-03  6.68510998e-02 -1.33702200e-05  5.00000000e+03 
 2.38400000e-03  7.48927681e-02 -1.49785537e-05  5.00000000e+03 
 2.89600000e-03  9.09755027e-02 -1.81951006e-05  5.00000000e+03 
 3.92000000e-03  1.23137981e-01 -2.46275963e-05  5.00000001e+03 
 5.92000000e-03  1.85939401e-01 -3.71878803e-05  5.00000002e+03 
 7.92000000e-03  2.48711460e-01 -4.97422920e-05  5.00000002e+03 
 9.92000000e-03  3.11444243e-01 -6.22888487e-05  5.00000002e+03 
 1.19200000e-02  3.74127847e-01 -7.48255692e-05  5.00000003e+03 
 1.39200000e-02  4.36752371e-01 -8.73504738e-05  5.00000004e+03 
 1.59200000e-02  4.99307926e-01 -9.98615848e-05  5.00000005e+03 
 1.79200000e-02  5.61784636e-01 -1.12356926e-04  5.00000006e+03 
 1.99200000e-02  6.24172633e-01 -1.24834525e-04  5.00000007e+03 
 2.19200000e-02  6.86462065e-01 -1.37292411e-04  5.00000009e+03 
 2.39200000e-02  7.48643098e-01 -1.49728617e-04  5.00000011e+03 
 2.59200000e-02  8.10705911e-01 -1.62141179e-04  5.00000013e+03 
 2.79200000e-02  8.72640704e-01 -1.74528137e-04  5.00000015e+03 
 2.99200000e-02  9.34437698e-01 -1.86887534e-04  5.00000017e+03 
 3.19200000e-02  9.96087132e-01 -1.99217420e-04  5.00000019e+03 
 3.39200000e-02  1.05757927e+00 -2.11515847e-04  5.00000021e+03 
 3.59200000e-02  1.11890441e+00 -2.23780872e-04  5.00000024e+03 
 3.79200000e-02  1.18005286e+00 -2.36010560e-04  5.00000027e+03 
 3.99200000e-02  1.24101496e+00 -2.48202979e-04  5.00000031e+03 
 4.19200000e-02  1.30178110e+00 -2.60356204e-04  5.00000033e+03 
 4.39200000e-02  1.36234167e+00 -2.72468315e-04  5.00000036e+03 
 4.59200000e-02  1.42268710e+00 -2.84537400e-04  5.00000039e+03 
 4.79200000e-02  1.48280788e+00 -2.96561553e-04  5.00000043e+03 
 4.99200000e-02  1.54269451e+00 -3.08538875e-04  5.00000046e+03 
 5.19200000e-02  1.60233753e+00 -3.20467476e-04  5.00000049e+03 
 5.39200000e-02  1.66172752e+00 -3.32345470e-04  5.00000053e+03 
 5.59200000e-02  1.72085510e+00 -3.44170984e-04  5.00000056e+03 
 5.79200000e-02  1.77971094e+00 -3.55942148e-04  5.00000060e+03 
 5.99200000e-02  1.83828575e+00 -3.67657104e-04  5.00000064e+03 
 6.19200000e-02  1.89657027e+00 -3.79314003e-04  5.00000069e+03 
 6.39200000e-02  1.95455529e+00 -3.90911004e-04  5.00000073e+03 
 6.59200000e-02  2.01223167e+00 -4.02446274e-04  5.00000077e+03 
 6.79200000e-02  2.06959030e+00 -4.13917994e-04  5.00000082e+03 
 6.99200000e-02  2.12662211e+00 -4.25324351e-04  5.00000086e+03 
 7.19200000e-02  2.18331811e+00 -4.36663544e-04  5.00000091e+03 
 7.39200000e-02  2.23966933e+00 -4.47933782e-04  5.00000097e+03 
 7.59200000e-02  2.29566688e+00 -4.59133285e-04  5.00000102e+03 
 7.79200000e-02  2.35130192e+00 -4.70260286e-04  5.00000108e+03 
 7.99200000e-02  2.40656567e+00 -4.81313027e-04  5.00000114e+03 
 8.19200000e-02  2.46144939e+00 -4.92289762e-04  5.00000120e+03 
 8.39200000e-02  2.51594441e+00 -5.03188759e-04  5.00000125e+03 
 8.59200000e-02  2.57004214e+00 -5.14008297e-04  5.00000131e+03 
 8.79200000e-02  2.62373404e+00 -5.24746666e-04  5.00000137e+03 
 8.99200000e-02  2.67701161e+00 -5.35402170e-04  5.00000144e+03 
 9.19200000e-02  2.72986645e+00 -5.45973128e-04  5.00000151e+03 
 9.39200000e-02  2.78229022e+00 -5.56457871e-04  5.00000157e+03 
 9.59200000e-02  2.83427462e+00 -5.66854742e-04  5.00000164e+03 
 9.79200000e-02  2.88581147e+00 -5.77162100e-04  5.00000170e+03 
 9.99200000e-02  2.93689261e+00 -5.87378317e-04  5.00000177e+03 
 1.01920000e-01  2.98750998e+00 -5.97501779e-04  5.00000184e+03 
 1.03920000e-01  3.03765559e+00 -6.07530888e-04  5.00000191e+03 
 1.05920000e-01  3.08732152e+00 -6.17464061e-04  5.00000199e+03 
 1.07920000e-01  3.13649992e+00 -6.27299728e-04  5.00000206e+03 
 1.09920000e-01  3.18518304e+00 -6.37036338e-04  5.00000214e+03 
 1.11920000e-01  3.23336317e+00 -6.46672351e-04  5.00000222e+03 
 1.13920000e-01  3.28103272e+00 -6.56206247e-04  5.00000229e+03 
 1.15920000e-01  3.32818416e+00 -6.65636520e-04  5.00000237e+03 
 1.17920000e-01  3.37481004e+00 -6.74961682e-04  5.00000245e+03 
 1.19920000e-01  3.42090300e+00 -6.84180258e-04  5.00000252e+03 
 1.21920000e-01  3.46645576e+00 -6.93290792e-04  5.00000262e+03 
 1.23920000e-01  3.51146112e+00 -7.02291848e-04  5.00000270e+03 
 1.25920000e-01  3.55591198e+00 -7.11182004e-04  5.00000279e+03 
 1.27920000e-01  3.59980133e+00 -7.19959856e-04  5.00000287e+03 
 1.29920000e-01  3.64312222e+00 -7.28624017e-04  5.00000296e+03 
 1.31920000e-01  3.68586782e+00 -7.37173120e-04  5.00000305e+03 
 1.33920000e-01  3.72803139e+00 -7.45605814e-04  5.00000313e+03 
 1.35920000e-01  3.76960625e+00 -7.53920769e-04  5.00000321e+03 
 1.37920000e-01  3.81058584e+00 -7.62116670e-04  5.00000330e+03 
 1.39920000e-01  3.85096371e+00 -7.70192222e-04  5.00000339e+03 
 1.41920000e-01  3.89073346e+00 -7.78146152e-04  5.00000349e+03 
 1.43920000e-01  3.92988881e+00 -7.85977205e-04  5.00000358e+03 
 1.45920000e-01  3.96842360e+00 -7.93684142e-04  5.00000366e+03 
 1.47920000e-01  4.00633172e+00 -8.01265746e-04  5.00000376e+03 
 1.49920000e-01  4.04360720e+00 -8.08720820e-04  5.00000385e+03 
 1.51920000e-01  4.08024414e+00 -8.16048188e-04  5.00000395e+03 
 1.53920000e-01  4.11623677e+00 -8.23246692e-04  5.00000404e+03 
 1.55920000e-01  4.15157939e+00 -8.30315194e-04  5.00000414e+03 
 1.57920000e-01  4.18626643e+00 -8.37252580e-04  5.00000425e+03 
 1.59920000e-01  4.22029241e+00 -8.44057755e-04  5.00000434e+03 
 1.61920000e-01  4.25365196e+00 -8.50729643e-04  5.00000443e+03 
 1.63920000e-01  4.28633981e+00 -8.57267190e-04  5.00000453e+03 
 1.65920000e-01  4.31835080e+00 -8.63669365e-04  5.00000462e+03 
 1.67920000e-01  4.34967986e+00 -8.69935155e-04  5.00000473e+03 
 1.69920000e-01  4.38032207e+00 -8.76063571e-04  5.00000484e+03 
 1.71920000e-01  4.41027257e+00 -8.82053647e-04  5.00000494e+03 
 1.73920000e-01  4.43952663e+00 -8.87904436e-04  5.00000504e+03 
 1.75920000e-01  4.46807965e+00 -8.93615015e-04  5.00000514e+03 
 1.77920000e-01  4.49592710e+00 -8.99184482e-04  5.00000524e+03 
 1.79920000e-01  4.52306459e+00 -9.04611957e-04  5.00000534e+03 
 1.81920000e-01  4.54948784e+00 -9.09896581e-04  5.00000545e+03 
 1.83920000e-01  4.57519267e+00 -9.15037521e-04  5.00000556e+03 
 1.84170000e-01  4.57835506e+00 -9.15669995e-04  5.00000557e+03 
 1.84670000e-01  4.58464593e+00 -9.16928164e-04  5.00000560e+03 
 1.85670000e-01  4.59709188e+00 -9.19417340e-04  5.00000566e+03 
 1.85701250e-01  4.59747789e+00 -9.19494543e-04  5.00000566e+03 
 1.85763750e-01  4.59824939e+00 -9.19648841e-04  5.00000566e+03 
 1.85888750e-01  4.59979025e+00 -9.19957013e-04  5.00000567e+03 
 1.85892656e-01  4.59983836e+00 -9.19966634e-04  5.00000567e+03 
 1.85900469e-01  4.59993456e+00 -9.19985875e-04  5.00000567e+03 
 1.85902422e-01  4.59995861e+00 -9.19990684e-04  5.00000567e+03 
 1.85906328e-01  4.60000671e+00 -8.95886428e-04  5.13105944e+03 
 1.85912348e-01  4.60008083e+00 -5.92324819e-04  7.76614574e+03 
 1.85918414e-01  4.60015550e+00 -4.50220180e-04  1.02175685e+04 
 1.85925627e-01  4.60024429e+00 -4.50228871e-04  1.02175685e+04 
 1.85934739e-01  4.60035644e+00 -4.50239846e-04  1.02175685e+04 
 1.85943063e-01  4.60045888e+00 -4.50249873e-04  1.02175685e+04 
 1.85959712e-01  4.60066374e+00 -4.50269922e-04  1.02175685e+04 
 1.85993010e-01  4.60107329e+00 -4.50310005e-04  1.02175685e+04 
 1.86059606e-01  4.60189179e+00 -4.50390112e-04  1.02175685e+04 
 1.86192797e-01  4.60352638e+00 -4.50550090e-04  1.02175685e+04 
 1.86459181e-01  4.60678587e+00 -4.50869099e-04  1.02175685e+04 
 1.86991947e-01  4.61326614e+00 -4.51503327e-04  1.02175685e+04 
 1.88057479e-01  4.62607152e+00 -4.52756598e-04  1.02175685e+04 
 1.90057479e-01  4.64954687e+00 -4.55054146e-04  1.02175685e+04 
 1.92057479e-01  4.67228800e+00 -4.57279835e-04  1.02175685e+04 
 1.94057479e-01  4.69429133e+00 -4.59433314e-04  1.02175685e+04 
 1.96057479e-01  4.71555337e+00 -4.61514244e-04  1.02175685e+04 
 1.98057479e-01  4.73607076e+00 -4.63522295e-04  1.02175685e+04 
 2.00057479e-01  4.75584028e+00 -4.65457150e-04  1.02175685e+04 
 2.02057479e-01  4.77485880e+00 -4.67318505e-04  1.02175685e+04 
 2.04057479e-01  4.79312331e+00 -4.69106064e-04  1.02175685e+04 
 2.06057479e-01  4.81063093e+00 -4.70819546e-04  1.02175685e+04 
 2.08057479e-01  4.82737890e+00 -4.72458680e-04  1.02175685e+04 
 2.10057479e-01  4.84336457e+00 -4.74023208e-04  1.02175685e+04 
 2.12057479e-01  4.85858541e+00 -4.75512882e-04  1.02175685e+04 
 2.14057479e-01  4.87303903e+00 -4.76927467e-04  1.02175685e+04 
 2.16057479e-01  4.88672313e+00 -4.78266739e-04  1.02175685e+04 
 2.18057479e-01  4.89963557e+00 -4.79530488e-04  1.02175685e+04 
 2.20057479e-01  4.91177430e+00 -4.80718513e-04  1.02175685e+04 
 2.22057479e-01  4.92313740e+00 -4.81830627e-04  1.02175685e+04 
 2.24057479e-01  4.93372308e+00 -4.82866654e-04  1.02175685e+04 
 2.26057479e-01  4.94352967e+00 -4.83826432e-04  1.02175685e+04 
 2.28057479e-01  4.95255562e+00 -4.84709807e-04  1.02175685e+04 
 2.30057479e-01  4.96079951e+00 -4.85516641e-04  1.02175685e+04 
 2.32057479e-01  4.96826002e+00 -4.86246807e-04  1.02175685e+04 
 2.34057479e-01  4.97493599e+00 -4.86900188e-04  1.02175685e+04 
 2.36057479e-01  4.98082636e+00 -4.87476682e-04  1.02175685e+04 
 2.38057479e-01  4.98593020e+00 -4.87976198e-04  1.02175685e+04 
 2.40057479e-01  4.99024670e+00 -4.88398657e-04  1.02175685e+04 
 2.42057479e-01  4.99377519e+00 -4.88743992e-04  1.02175685e+04 
 2.44057479e-01  4.99651510e+00 -4.89012149e-04  1.02175685e+04 
 2.46057479e-01  4.99846600e+00 -4.89203085e-04  1.02175685e+04 
 2.48057479e-01  4.99962759e+00 -4.89316771e-04  1.02175685e+04 
 2.50057479e-01  4.99999967e+00 -4.89353187e-04  1.02175685e+04 
 2.52057479e-01  4.99958220e+00 -4.89312329e-04  1.02175685e+04 
 2.54057479e-01  4.99837524e+00 -4.89194203e-04  1.02175685e+04 
 2.56057479e-01  4.99637898e+00 -4.88998827e-04  1.02175685e+04 
 2.58057479e-01  4.99359373e+00 -4.88726233e-04  1.02175685e+04 
 2.60057479e-01  4.99001993e+00 -4.88376463e-04  1.02175685e+04 
 2.62057479e-01  4.98565815e+00 -4.87949573e-04  1.02175685e+04 
 2.64057479e-01  4.98050908e+00 -4.87445630e-04  1.02175685e+04 
 2.66057479e-01  4.97457353e+00 -4.86864714e-04  1.02175685e+04 
 2.68057479e-01  4.96785244e+00 -4.86206916e-04  1.02175685e+04 
 2.70057479e-01  4.96034686e+00 -4.85472341e-04  1.02175685e+04 
 2.72057479e-01  4.95205799e+00 -4.84661103e-04  1.02175685e+04 
 2.74057479e-01  4.94298713e+00 -4.83773333e-04  1.02175685e+04 
 2.76057479e-01  4.93313571e+00 -4.82809168e-04  1.02175685e+04 
 2.78057479e-01  4.92250530e+00 -4.81768763e-04  1.02175685e+04 
 2.80057479e-01  4.91109757e+00 -4.80652281e-04  1.02175685e+04 
 2.82057479e-01  4.89891431e+00 -4.79459898e-04  1.02175685e+04 
 2.84057479e-01  4.88595746e+00 -4.78191802e-04  1.02175685e+04 
 2.86057479e-01  4.87222907e+00 -4.76848195e-04  1.02175685e+04 
 2.88057479e-01  4.85773129e+00 -4.75429288e-04  1.02175685e+04 
 2.90057479e-01  4.84246641e+00 -4.73935305e-04  1.02175685e+04 
 2.92057479e-01  4.82643686e+00 -4.72366483e-04  1.02175685e+04 
 2.94057479e-01  4.80964516e+00 -4.70723068e-04  1.02175685e+04 
 2.96057479e-01  4.79209395e+00 -4.69005320e-04  1.02175685e+04 
 2.98057479e-01  4.77378603e+00 -4.67213512e-04  1.02175685e+04 
 3.00057479e-01  4.75472426e+00 -4.65347924e-04  1.02175685e+04 
 3.02057479e-01  4.73491167e+00 -4.63408853e-04  1.02175685e+04 
 3.04057479e-01  4.71435138e+00 -4.61396604e-04  1.02175685e+04 
 3.06057479e-01  4.69304664e+00 -4.59311496e-04  1.02175685e+04 
 3.08057479e-01  4.67100081e+00 -4.57153857e-04  1.02175685e+04 
 3.10057479e-01  4.64821738e+00 -4.54924027e-04  1.02175685e+04 
 3.12057479e-01  4.62469994e+00 -4.52622360e-04  1.02175685e+04 
 3.14057479e-01  4.60045221e+00 -4.50249219e-04  1.02175685e+04 
 3.16057479e-01  4.57547801e+00 -4.47804978e-04  1.02175685e+04 
 3.18057479e-01  4.54978129e+00 -4.45290024e-04  1.02175685e+04 
 3.20057479e-01  4.52336611e+00 -4.42704753e-04  1.02175685e+04 
 3.22057479e-01  4.49623664e+00 -4.40049574e-04  1.02175685e+04 
 3.24057479e-01  4.46839715e+00 -4.37324906e-04  1.02175685e+04 
 3.26057479e-01  4.43985206e+00 -4.34531180e-04  1.02175685e+04 
 3.28057479e-01  4.41060586e+00 -4.31668835e-04  1.02175685e+04 
 3.30057479e-01  4.38066318e+00 -4.28738326e-04  1.02175685e+04 
 3.32057479e-01  4.35002874e+00 -4.25740113e-04  1.02175685e+04 
 3.34057479e-01  4.31870738e+00 -4.22674672e-04  1.02175685e+04 
 3.36057479e-01  4.28670404e+00 -4.19542485e-04  1.02175685e+04 
