 time            vin             i(v1)           l0             
 2.00000000e-05  6.28318529e-04 -1.25663706e-07  5.00000000e+03 
 4.00000000e-05  1.25663705e-03 -2.51327411e-07  5.00000000e+03 
 8.00000000e-05  2.51327402e-03 -5.02654806e-07  5.00000000e+03 
 1.60000000e-04  5.02654740e-03 -1.00530948e-06  5.00000000e+03 
 3.20000000e-04  1.00530897e-02 -2.01061795e-06  5.00000000e+03 
 6.40000000e-04  2.01061388e-02 -4.02122778e-06  5.00000001e+03 
 1.28000000e-03  4.02119525e-02 -8.04239051e-06  5.00000003e+03 
 2.00000000e-03  6.28301994e-02 -1.25660398e-05  5.00000006e+03 
 2.12800000e-03  6.68510998e-02 -1.33702198e-05  5.00000007e+03 
 2.38400000e-03  7.48927681e-02 -1.49785534e-05  5.00000009e+03 
 2.89600000e-03  9.09755027e-02 -1.81951002e-05  5.00000013e+03 
 3.92000000e-03  1.23137981e-01 -2.46275953e-05  5.00000025e+03 
 5.92000000e-03  1.85939401e-01 -3.71878771e-05  5.00000056e+03 
 7.92000000e-03  2.48711460e-01 -4.97422833e-05  5.00000099e+03 
 9.92000000e-03  3.11444243e-01 -6.22888310e-05  5.00000155e+03 
 1.19200000e-02  3.74127847e-01 -7.48255379e-05  5.00000224e+03 
 1.39200000e-02  4.36752371e-01 -8.73504232e-05  5.00000305e+03 
 1.59200000e-02  4.99307926e-01 -9.98615085e-05  5.00000399e+03 
 1.79200000e-02  5.61784636e-01 -1.12356817e-04  5.00000505e+03 
 1.99200000e-02  6.24172633e-01 -1.24834374e-04  5.00000624e+03 
 2.19200000e-02  6.86462065e-01 -1.37292210e-04  5.00000756e+03 
 2.39200000e-02  7.48643098e-01 -1.49728354e-04  5.00000900e+03 
 2.59200000e-02  8.10705911e-01 -1.62140845e-04  5.00001056e+03 
 2.79200000e-02  8.72640704e-01 -1.74527719e-04  5.00001224e+03 
 2.99200000e-02  9.34437698e-01 -1.86887020e-04  5.00001405e+03 
 3.19200000e-02  9.96087132e-01 -1.99216795e-04  5.00001599e+03 
 3.39200000e-02  1.05757927e+00 -2.11515097e-04  5.00001804e+03 
 3.59200000e-02  1.11890441e+00 -2.23779983e-04  5.00002023e+03 
 3.79200000e-02  1.18005286e+00 -2.36009515e-04  5.00002254e+03 
 3.99200000e-02  1.24101496e+00 -2.48201761e-04  5.00002497e+03 
 4.19200000e-02  1.30178110e+00 -2.60354794e-04  5.00002751e+03 
 4.39200000e-02  1.36234167e+00 -2.72466697e-04  5.00003018e+03 
 4.59200000e-02  1.42268710e+00 -2.84535553e-04  5.00003297e+03 
 4.79200000e-02  1.48280788e+00 -2.96559457e-04  5.00003588e+03 
 4.99200000e-02  1.54269451e+00 -3.08536510e-04  5.00003891e+03 
 5.19200000e-02  1.60233753e+00 -3.20464819e-04  5.00004206e+03 
 5.39200000e-02  1.66172752e+00 -3.32342500e-04  5.00004533e+03 
 5.59200000e-02  1.72085510e+00 -3.44167677e-04  5.00004871e+03 
 5.79200000e-02  1.77971094e+00 -3.55938482e-04  5.00005222e+03 
 5.99200000e-02  1.83828575e+00 -3.67653054e-04  5.00005584e+03 
 6.19200000e-02  1.89657027e+00 -3.79309543e-04  5.00005958e+03 
 6.39200000e-02  1.95455529e+00 -3.90906110e-04  5.00006344e+03 
 6.59200000e-02  2.01223167e+00 -4.02440920e-04  5.00006741e+03 
 6.79200000e-02  2.06959030e+00 -4.13912151e-04  5.00007151e+03 
 6.99200000e-02  2.12662211e+00 -4.25317994e-04  5.00007571e+03 
 7.19200000e-02  2.18331811e+00 -4.36656644e-04  5.00008002e+03 
 7.39200000e-02  2.23966933e+00 -4.47926312e-04  5.00008446e+03 
 7.59200000e-02  2.29566688e+00 -4.59125216e-04  5.00008901e+03 
 7.79200000e-02  2.35130192e+00 -4.70251588e-04  5.00009367e+03 
 7.99200000e-02  2.40656567e+00 -4.81303671e-04  5.00009843e+03 
 8.19200000e-02  2.46144939e+00 -4.92279719e-04  5.00010331e+03 
 8.39200000e-02  2.51594441e+00 -5.03177998e-04  5.00010829e+03 
 8.59200000e-02  2.57004214e+00 -5.13996787e-04  5.00011338e+03 
 8.79200000e-02  2.62373404e+00 -5.24734376e-04  5.00011858e+03 
 8.99200000e-02  2.67701161e+00 -5.35389068e-04  5.00012390e+03 
 9.19200000e-02  2.72986645e+00 -5.45959183e-04  5.00012933e+03 
 9.39200000e-02  2.78229022e+00 -5.56443051e-04  5.00013485e+03 
 9.59200000e-02  2.83427462e+00 -5.66839015e-04  5.00014047e+03 
 9.79200000e-02  2.88581147e+00 -5.77145433e-04  5.00014620e+03 
 9.99200000e-02  2.93689261e+00 -5.87360678e-04  5.00015203e+03 
 1.01920000e-01  2.98750998e+00 -5.97483135e-04  5.00015797e+03 
 1.03920000e-01  3.03765559e+00 -6.07511206e-04  5.00016400e+03 
 1.05920000e-01  3.08732152e+00 -6.17443308e-04  5.00017014e+03 
 1.07920000e-01  3.13649992e+00 -6.27277872e-04  5.00017638e+03 
 1.09920000e-01  3.18518304e+00 -6.37013345e-04  5.00018271e+03 
 1.11920000e-01  3.23336317e+00 -6.46648189e-04  5.00018914e+03 
 1.13920000e-01  3.28103272e+00 -6.56180882e-04  5.00019567e+03 
 1.15920000e-01  3.32818416e+00 -6.65609920e-04  5.00020229e+03 
 1.17920000e-01  3.37481004e+00 -6.74933813e-04  5.00020899e+03 
 1.19920000e-01  3.42090300e+00 -6.84151088e-04  5.00021580e+03 
 1.21920000e-01  3.46645576e+00 -6.93260288e-04  5.00022271e+03 
 1.23920000e-01  3.51146112e+00 -7.02259978e-04  5.00022971e+03 
 1.25920000e-01  3.55591198e+00 -7.11148735e-04  5.00023679e+03 
 1.27920000e-01  3.59980133e+00 -7.19925155e-04  5.00024396e+03 
 1.29920000e-01  3.64312222e+00 -7.28587853e-04  5.00025122e+03 
 1.31920000e-01  3.68586782e+00 -7.37135462e-04  5.00025856e+03 
 1.33920000e-01  3.72803139e+00 -7.45566630e-04  5.00026599e+03 
 1.35920000e-01  3.76960625e+00 -7.53880030e-04  5.00027349e+03 
 1.37920000e-01  3.81058584e+00 -7.62074344e-04  5.00028108e+03 
 1.39920000e-01  3.85096371e+00 -7.70148279e-04  5.00028877e+03 
 1.41920000e-01  3.89073346e+00 -7.78100562e-04  5.00029653e+03 
 1.43920000e-01  3.92988881e+00 -7.85929939e-04  5.00030435e+03 
 1.45920000e-01  3.96842360e+00 -7.93635171e-04  5.00031226e+03 
 1.47920000e-01  4.00633172e+00 -8.01215042e-04  5.00032025e+03 
 1.49920000e-01  4.04360720e+00 -8.08668355e-04  5.00032832e+03 
 1.51920000e-01  4.08024414e+00 -8.15993934e-04  5.00033646e+03 
 1.53920000e-01  4.11623677e+00 -8.23190622e-04  5.00034468e+03 
 1.55920000e-01  4.15157939e+00 -8.30257285e-04  5.00035296e+03 
 1.57920000e-01  4.18626643e+00 -8.37192805e-04  5.00036131e+03 
 1.59920000e-01  4.22029241e+00 -8.43996090e-04  5.00036972e+03 
 1.61920000e-01  4.25365196e+00 -8.50666063e-04  5.00037820e+03 
 1.63920000e-01  4.28633981e+00 -8.57201672e-04  5.00038675e+03 
 1.65920000e-01  4.31835080e+00 -8.63601887e-04  5.00039537e+03 
 1.67920000e-01  4.34967986e+00 -8.69865695e-04  5.00040405e+03 
 1.69920000e-01  4.38032207e+00 -8.75992107e-04  5.00041280e+03 
 1.71920000e-01  4.41027257e+00 -8.81980158e-04  5.00042161e+03 
 1.73920000e-01  4.43952663e+00 -8.87828903e-04  5.00043048e+03 
 1.75920000e-01  4.46807965e+00 -8.93537419e-04  5.00043940e+03 
 1.77920000e-01  4.49592710e+00 -8.99104805e-04  5.00044838e+03 
 1.79920000e-01  4.52306459e+00 -9.04530182e-04  5.00045742e+03 
 1.81920000e-01  4.54948784e+00 -9.09812694e-04  5.00046652e+03 
 1.83920000e-01  4.57519267e+00 -9.14951508e-04  5.00047565e+03 
 1.84170000e-01  4.57835506e+00 -9.15583706e-04  5.00047680e+03 
 1.84670000e-01  4.58464593e+00 -9.16841341e-04  5.00047909e+03 
 1.85670000e-01  4.59709188e+00 -9.19329448e-04  5.00048369e+03 
 1.85701250e-01  4.59747789e+00 -9.19406614e-04  5.00048384e+03 
 1.85763750e-01  4.59824939e+00 -9.19560846e-04  5.00048413e+03 
 1.85888750e-01  4.59979025e+00 -9.19868883e-04  5.00048470e+03 
 1.85892656e-01  4.59983836e+00 -9.19878500e-04  5.00048472e+03 
 1.85900469e-01  4.59993456e+00 -9.19897732e-04  5.00048476e+03 
 1.85902422e-01  4.59995861e+00 -9.19902540e-04  5.00048476e+03 
 1.85906328e-01  4.60000671e+00 -8.95802900e-04  5.13153856e+03 
 1.85912349e-01  4.60008083e+00 -5.92278832e-04  7.76674874e+03 
 1.85918414e-01  4.60015551e+00 -4.50188073e-04  1.02182973e+04 
 1.85925628e-01  4.60024430e+00 -4.50196762e-04  1.02182973e+04 
 1.85934740e-01  4.60035645e+00 -4.50207738e-04  1.02182973e+04 
 1.85943064e-01  4.60045890e+00 -4.50217764e-04  1.02182973e+04 
 1.85959714e-01  4.60066376e+00 -4.50237812e-04  1.02182973e+04 
 1.85993013e-01  4.60107333e+00 -4.50277894e-04  1.02182973e+04 
 1.86059611e-01  4.60189186e+00 -4.50357998e-04  1.02182973e+04 
 1.86192808e-01  4.60352650e+00 -4.50517970e-04  1.02182973e+04 
 1.86459200e-01  4.60678611e+00 -4.50836968e-04  1.02182973e+04 
 1.86991986e-01  4.61326661e+00 -4.51471173e-04  1.02182973e+04 
 1.88057556e-01  4.62607244e+00 -4.52724399e-04  1.02182973e+04 
 1.90057556e-01  4.64954776e+00 -4.55021780e-04  1.02182973e+04 
 1.92057556e-01  4.67228886e+00 -4.57247307e-04  1.02182973e+04 
 1.94057556e-01  4.69429216e+00 -4.59400630e-04  1.02182973e+04 
 1.96057556e-01  4.71555417e+00 -4.61481409e-04  1.02182973e+04 
 1.98057556e-01  4.73607154e+00 -4.63489314e-04  1.02182973e+04 
 2.00057556e-01  4.75584103e+00 -4.65424028e-04  1.02182973e+04 
 2.02057556e-01  4.77485952e+00 -4.67285247e-04  1.02182973e+04 
 2.04057556e-01  4.79312400e+00 -4.69072676e-04  1.02182973e+04 
 2.06057556e-01  4.81063159e+00 -4.70786033e-04  1.02182973e+04 
 2.08057556e-01  4.82737953e+00 -4.72425048e-04  1.02182973e+04 
 2.10057556e-01  4.84336517e+00 -4.73989461e-04  1.02182973e+04 
 2.12057556e-01  4.85858598e+00 -4.75479026e-04  1.02182973e+04 
 2.14057556e-01  4.87303957e+00 -4.76893507e-04  1.02182973e+04 
 2.16057556e-01  4.88672365e+00 -4.78232681e-04  1.02182973e+04 
 2.18057556e-01  4.89963605e+00 -4.79496336e-04  1.02182973e+04 
 2.20057556e-01  4.91177475e+00 -4.80684274e-04  1.02182973e+04 
 2.22057556e-01  4.92313782e+00 -4.81796306e-04  1.02182973e+04 
 2.24057556e-01  4.93372348e+00 -4.82832256e-04  1.02182973e+04 
 2.26057556e-01  4.94353004e+00 -4.83791962e-04  1.02182973e+04 
 2.28057556e-01  4.95255595e+00 -4.84675272e-04  1.02182973e+04 
 2.30057556e-01  4.96079981e+00 -4.85482045e-04  1.02182973e+04 
 2.32057556e-01  4.96826029e+00 -4.86212156e-04  1.02182973e+04 
 2.34057556e-01  4.97493623e+00 -4.86865488e-04  1.02182973e+04 
 2.36057556e-01  4.98082657e+00 -4.87441938e-04  1.02182973e+04 
 2.38057556e-01  4.98593038e+00 -4.87941415e-04  1.02182973e+04 
 2.40057556e-01  4.99024685e+00 -4.88363841e-04  1.02182973e+04 
 2.42057556e-01  4.99377531e+00 -4.88709149e-04  1.02182973e+04 
 2.44057556e-01  4.99651519e+00 -4.88977283e-04  1.02182973e+04 
 2.46057556e-01  4.99846606e+00 -4.89168203e-04  1.02182973e+04 
 2.48057556e-01  4.99962762e+00 -4.89281877e-04  1.02182973e+04 
 2.50057556e-01  4.99999967e+00 -4.89318288e-04  1.02182973e+04 
 2.52057556e-01  4.99958217e+00 -4.89277430e-04  1.02182973e+04 
 2.54057556e-01  4.99837518e+00 -4.89159309e-04  1.02182973e+04 
 2.56057556e-01  4.99637889e+00 -4.88963944e-04  1.02182973e+04 
 2.58057556e-01  4.99359361e+00 -4.88691367e-04  1.02182973e+04 
 2.60057556e-01  4.99001978e+00 -4.88341619e-04  1.02182973e+04 
 2.62057556e-01  4.98565797e+00 -4.87914756e-04  1.02182973e+04 
 2.64057556e-01  4.98050887e+00 -4.87410846e-04  1.02182973e+04 
 2.66057556e-01  4.97457329e+00 -4.86829969e-04  1.02182973e+04 
 2.68057556e-01  4.96785216e+00 -4.86172215e-04  1.02182973e+04 
 2.70057556e-01  4.96034656e+00 -4.85437689e-04  1.02182973e+04 
 2.72057556e-01  4.95205765e+00 -4.84626506e-04  1.02182973e+04 
 2.74057556e-01  4.94298677e+00 -4.83738796e-04  1.02182973e+04 
 2.76057556e-01  4.93313532e+00 -4.82774697e-04  1.02182973e+04 
 2.78057556e-01  4.92250488e+00 -4.81734363e-04  1.02182973e+04 
 2.80057556e-01  4.91109711e+00 -4.80617957e-04  1.02182973e+04 
 2.82057556e-01  4.89891383e+00 -4.79425657e-04  1.02182973e+04 
 2.84057556e-01  4.88595695e+00 -4.78157649e-04  1.02182973e+04 
 2.86057556e-01  4.87222852e+00 -4.76814135e-04  1.02182973e+04 
 2.88057556e-01  4.85773071e+00 -4.75395326e-04  1.02182973e+04 
 2.90057556e-01  4.84246581e+00 -4.73901447e-04  1.02182973e+04 
 2.92057556e-01  4.82643623e+00 -4.72332733e-04  1.02182973e+04 
 2.94057556e-01  4.80964450e+00 -4.70689433e-04  1.02182973e+04 
 2.96057556e-01  4.79209326e+00 -4.68971805e-04  1.02182973e+04 
 2.98057556e-01  4.77378531e+00 -4.67180121e-04  1.02182973e+04 
 3.00057556e-01  4.75472351e+00 -4.65314664e-04  1.02182973e+04 
 3.02057556e-01  4.73491089e+00 -4.63375728e-04  1.02182973e+04 
 3.04057556e-01  4.71435057e+00 -4.61363620e-04  1.02182973e+04 
 3.06057556e-01  4.69304580e+00 -4.59278657e-04  1.02182973e+04 
 3.08057556e-01  4.67099995e+00 -4.57121169e-04  1.02182973e+04 
 3.10057556e-01  4.64821649e+00 -4.54891496e-04  1.02182973e+04 
 3.12057556e-01  4.62469902e+00 -4.52589991e-04  1.02182973e+04 
 3.14057556e-01  4.60045126e+00 -4.50217016e-04  1.02182973e+04 
 3.16057556e-01  4.57547704e+00 -4.47772947e-04  1.02182973e+04 
 3.18057556e-01  4.54978029e+00 -4.45258169e-04  1.02182973e+04 
 3.20057556e-01  4.52336508e+00 -4.42673080e-04  1.02182973e+04 
 3.22057556e-01  4.49623558e+00 -4.40018088e-04  1.02182973e+04 
 3.24057556e-01  4.46839607e+00 -4.37293611e-04  1.02182973e+04 
 3.26057556e-01  4.43985095e+00 -4.34500081e-04  1.02182973e+04 
 3.28057556e-01  4.41060472e+00 -4.31637939e-04  1.02182973e+04 
 3.30057556e-01  4.38066201e+00 -4.28707635e-04  1.02182973e+04 
 3.32057556e-01  4.35002755e+00 -4.25709634e-04  1.02182973e+04 
 3.34057556e-01  4.31870616e+00 -4.22644408e-04  1.02182973e+04 
 3.36057556e-01  4.28670280e+00 -4.19512442e-04  1.02182973e+04 
