 time            vin             i(v1)           l0             
 2.00000000e-05  6.28318529e-04 -1.25663706e-07  5.00000000e+03 
 4.00000000e-05  1.25663705e-03 -2.51327411e-07  5.00000000e+03 
 8.00000000e-05  2.51327402e-03 -5.02654806e-07  5.00000000e+03 
 1.60000000e-04  5.02654740e-03 -1.00530948e-06  5.00000000e+03 
 3.20000000e-04  1.00530897e-02 -2.01061795e-06  5.00000000e+03 
 6.40000000e-04  2.01061388e-02 -4.02122778e-06  5.00000000e+03 
 1.28000000e-03  4.02119525e-02 -8.04239053e-06  5.00000000e+03 
 2.00000000e-03  6.28301994e-02 -1.25660399e-05  5.00000001e+03 
 2.12800000e-03  6.68510998e-02 -1.33702200e-05  5.00000001e+03 
 2.38400000e-03  7.48927681e-02 -1.49785537e-05  5.00000001e+03 
 2.89600000e-03  9.09755027e-02 -1.81951006e-05  5.00000001e+03 
 3.92000000e-03  1.23137981e-01 -2.46275963e-05  5.00000002e+03 
 5.92000000e-03  1.85939401e-01 -3.71878802e-05  5.00000004e+03 
 7.92000000e-03  2.48711460e-01 -4.97422916e-05  5.00000006e+03 
 9.92000000e-03  3.11444243e-01 -6.22888480e-05  5.00000009e+03 
 1.19200000e-02  3.74127847e-01 -7.48255679e-05  5.00000012e+03 
 1.39200000e-02  4.36752371e-01 -8.73504718e-05  5.00000017e+03 
 1.59200000e-02  4.99307926e-01 -9.98615817e-05  5.00000021e+03 
 1.79200000e-02  5.61784636e-01 -1.12356922e-04  5.00000026e+03 
 1.99200000e-02  6.24172633e-01 -1.24834519e-04  5.00000033e+03 
 2.19200000e-02  6.86462065e-01 -1.37292403e-04  5.00000041e+03 
 2.39200000e-02  7.48643098e-01 -1.49728606e-04  5.00000048e+03 
 2.59200000e-02  8.10705911e-01 -1.62141165e-04  5.00000056e+03 
 2.79200000e-02  8.72640704e-01 -1.74528119e-04  5.00000065e+03 
 2.99200000e-02  9.34437698e-01 -1.86887513e-04  5.00000074e+03 
 3.19200000e-02  9.96087132e-01 -1.99217394e-04  5.00000085e+03 
 3.39200000e-02  1.05757927e+00 -2.11515816e-04  5.00000095e+03 
 3.59200000e-02  1.11890441e+00 -2.23780835e-04  5.00000107e+03 
 3.79200000e-02  1.18005286e+00 -2.36010517e-04  5.00000120e+03 
 3.99200000e-02  1.24101496e+00 -2.48202929e-04  5.00000132e+03 
 4.19200000e-02  1.30178110e+00 -2.60356145e-04  5.00000146e+03 
 4.39200000e-02  1.36234167e+00 -2.72468248e-04  5.00000159e+03 
 4.59200000e-02  1.42268710e+00 -2.84537324e-04  5.00000174e+03 
 4.79200000e-02  1.48280788e+00 -2.96561466e-04  5.00000190e+03 
 4.99200000e-02  1.54269451e+00 -3.08538777e-04  5.00000205e+03 
 5.19200000e-02  1.60233753e+00 -3.20467366e-04  5.00000221e+03 
 5.39200000e-02  1.66172752e+00 -3.32345347e-04  5.00000238e+03 
 5.59200000e-02  1.72085510e+00 -3.44170847e-04  5.00000256e+03 
 5.79200000e-02  1.77971094e+00 -3.55941996e-04  5.00000274e+03 
 5.99200000e-02  1.83828575e+00 -3.67656936e-04  5.00000294e+03 
 6.19200000e-02  1.89657027e+00 -3.79313818e-04  5.00000313e+03 
 6.39200000e-02  1.95455529e+00 -3.90910800e-04  5.00000333e+03 
 6.59200000e-02  2.01223167e+00 -4.02446052e-04  5.00000354e+03 
 6.79200000e-02  2.06959030e+00 -4.13917751e-04  5.00000376e+03 
 6.99200000e-02  2.12662211e+00 -4.25324087e-04  5.00000398e+03 
 7.19200000e-02  2.18331811e+00 -4.36663257e-04  5.00000420e+03 
 7.39200000e-02  2.23966933e+00 -4.47933471e-04  5.00000443e+03 
 7.59200000e-02  2.29566688e+00 -4.59132950e-04  5.00000468e+03 
 7.79200000e-02  2.35130192e+00 -4.70259924e-04  5.00000493e+03 
 7.99200000e-02  2.40656567e+00 -4.81312638e-04  5.00000518e+03 
 8.19200000e-02  2.46144939e+00 -4.92289345e-04  5.00000543e+03 
 8.39200000e-02  2.51594441e+00 -5.03188313e-04  5.00000569e+03 
 8.59200000e-02  2.57004214e+00 -5.14007820e-04  5.00000595e+03 
 8.79200000e-02  2.62373404e+00 -5.24746157e-04  5.00000623e+03 
 8.99200000e-02  2.67701161e+00 -5.35401627e-04  5.00000652e+03 
 9.19200000e-02  2.72986645e+00 -5.45972550e-04  5.00000681e+03 
 9.39200000e-02  2.78229022e+00 -5.56457256e-04  5.00000710e+03 
 9.59200000e-02  2.83427462e+00 -5.66854090e-04  5.00000739e+03 
 9.79200000e-02  2.88581147e+00 -5.77161409e-04  5.00000769e+03 
 9.99200000e-02  2.93689261e+00 -5.87377586e-04  5.00000800e+03 
 1.01920000e-01  2.98750998e+00 -5.97501007e-04  5.00000831e+03 
 1.03920000e-01  3.03765559e+00 -6.07530073e-04  5.00000863e+03 
 1.05920000e-01  3.08732152e+00 -6.17463202e-04  5.00000895e+03 
 1.07920000e-01  3.13649992e+00 -6.27298824e-04  5.00000928e+03 
 1.09920000e-01  3.18518304e+00 -6.37035386e-04  5.00000961e+03 
 1.11920000e-01  3.23336317e+00 -6.46671351e-04  5.00000995e+03 
 1.13920000e-01  3.28103272e+00 -6.56205197e-04  5.00001030e+03 
 1.15920000e-01  3.32818416e+00 -6.65635419e-04  5.00001065e+03 
 1.17920000e-01  3.37481004e+00 -6.74960529e-04  5.00001099e+03 
 1.19920000e-01  3.42090300e+00 -6.84179051e-04  5.00001135e+03 
 1.21920000e-01  3.46645576e+00 -6.93289531e-04  5.00001172e+03 
 1.23920000e-01  3.51146112e+00 -7.02290530e-04  5.00001209e+03 
 1.25920000e-01  3.55591198e+00 -7.11180629e-04  5.00001246e+03 
 1.27920000e-01  3.59980133e+00 -7.19958420e-04  5.00001285e+03 
 1.29920000e-01  3.64312222e+00 -7.28622520e-04  5.00001323e+03 
 1.31920000e-01  3.68586782e+00 -7.37171561e-04  5.00001362e+03 
 1.33920000e-01  3.72803139e+00 -7.45604193e-04  5.00001401e+03 
 1.35920000e-01  3.76960625e+00 -7.53919084e-04  5.00001439e+03 
 1.37920000e-01  3.81058584e+00 -7.62114920e-04  5.00001478e+03 
 1.39920000e-01  3.85096371e+00 -7.70190405e-04  5.00001519e+03 
 1.41920000e-01  3.89073346e+00 -7.78144267e-04  5.00001560e+03 
 1.43920000e-01  3.92988881e+00 -7.85975251e-04  5.00001601e+03 
 1.45920000e-01  3.96842360e+00 -7.93682118e-04  5.00001642e+03 
 1.47920000e-01  4.00633172e+00 -8.01263649e-04  5.00001684e+03 
 1.49920000e-01  4.04360720e+00 -8.08718651e-04  5.00001727e+03 
 1.51920000e-01  4.08024414e+00 -8.16045945e-04  5.00001769e+03 
 1.53920000e-01  4.11623677e+00 -8.23244373e-04  5.00001813e+03 
 1.55920000e-01  4.15157939e+00 -8.30312799e-04  5.00001857e+03 
 1.57920000e-01  4.18626643e+00 -8.37250108e-04  5.00001901e+03 
 1.59920000e-01  4.22029241e+00 -8.44055204e-04  5.00001945e+03 
 1.61920000e-01  4.25365196e+00 -8.50727012e-04  5.00001990e+03 
 1.63920000e-01  4.28633981e+00 -8.57264477e-04  5.00002036e+03 
 1.65920000e-01  4.31835080e+00 -8.63666571e-04  5.00002081e+03 
 1.67920000e-01  4.34967986e+00 -8.69932279e-04  5.00002126e+03 
 1.69920000e-01  4.38032207e+00 -8.76060610e-04  5.00002173e+03 
 1.71920000e-01  4.41027257e+00 -8.82050602e-04  5.00002220e+03 
 1.73920000e-01  4.43952663e+00 -8.87901307e-04  5.00002266e+03 
 1.75920000e-01  4.46807965e+00 -8.93611800e-04  5.00002313e+03 
 1.77920000e-01  4.49592710e+00 -8.99181180e-04  5.00002361e+03 
 1.79920000e-01  4.52306459e+00 -9.04608566e-04  5.00002408e+03 
 1.81920000e-01  4.54948784e+00 -9.09893103e-04  5.00002456e+03 
 1.83920000e-01  4.57519267e+00 -9.15033956e-04  5.00002504e+03 
 1.84170000e-01  4.57835506e+00 -9.15666419e-04  5.00002510e+03 
 1.84670000e-01  4.58464593e+00 -9.16924565e-04  5.00002523e+03 
 1.85670000e-01  4.59709188e+00 -9.19413697e-04  5.00002547e+03 
 1.85701250e-01  4.59747789e+00 -9.19490898e-04  5.00002548e+03 
 1.85763750e-01  4.59824939e+00 -9.19645194e-04  5.00002549e+03 
 1.85888750e-01  4.59979025e+00 -9.19953360e-04  5.00002552e+03 
 1.85892656e-01  4.59983836e+00 -9.19962981e-04  5.00002552e+03 
 1.85900469e-01  4.59993456e+00 -9.19982221e-04  5.00002552e+03 
 1.85902422e-01  4.59995861e+00 -9.19987031e-04  5.00002552e+03 
 1.85906328e-01  4.60000671e+00 -8.95882966e-04  5.13107930e+03 
 1.85912348e-01  4.60008083e+00 -5.92322913e-04  7.76617073e+03 
 1.85918414e-01  4.60015550e+00 -4.50218850e-04  1.02175987e+04 
 1.85925627e-01  4.60024429e+00 -4.50227540e-04  1.02175987e+04 
 1.85934739e-01  4.60035644e+00 -4.50238515e-04  1.02175987e+04 
 1.85943063e-01  4.60045889e+00 -4.50248542e-04  1.02175987e+04 
 1.85959712e-01  4.60066374e+00 -4.50268591e-04  1.02175987e+04 
 1.85993010e-01  4.60107329e+00 -4.50308674e-04  1.02175987e+04 
 1.86059606e-01  4.60189179e+00 -4.50388781e-04  1.02175987e+04 
 1.86192798e-01  4.60352638e+00 -4.50548759e-04  1.02175987e+04 
 1.86459181e-01  4.60678588e+00 -4.50867767e-04  1.02175987e+04 
 1.86991948e-01  4.61326616e+00 -4.51501994e-04  1.02175987e+04 
 1.88057482e-01  4.62607156e+00 -4.52755264e-04  1.02175987e+04 
 1.90057482e-01  4.64954691e+00 -4.55052804e-04  1.02175987e+04 
 1.92057482e-01  4.67228804e+00 -4.57278487e-04  1.02175987e+04 
 1.94057482e-01  4.69429136e+00 -4.59431959e-04  1.02175987e+04 
 1.96057482e-01  4.71555340e+00 -4.61512883e-04  1.02175987e+04 
 1.98057482e-01  4.73607080e+00 -4.63520928e-04  1.02175987e+04 
 2.00057482e-01  4.75584031e+00 -4.65455777e-04  1.02175987e+04 
 2.02057482e-01  4.77485883e+00 -4.67317126e-04  1.02175987e+04 
 2.04057482e-01  4.79312334e+00 -4.69104680e-04  1.02175987e+04 
 2.06057482e-01  4.81063096e+00 -4.70818157e-04  1.02175987e+04 
 2.08057482e-01  4.82737892e+00 -4.72457286e-04  1.02175987e+04 
 2.10057482e-01  4.84336459e+00 -4.74021809e-04  1.02175987e+04 
 2.12057482e-01  4.85858543e+00 -4.75511479e-04  1.02175987e+04 
 2.14057482e-01  4.87303905e+00 -4.76926059e-04  1.02175987e+04 
 2.16057482e-01  4.88672316e+00 -4.78265327e-04  1.02175987e+04 
 2.18057482e-01  4.89963559e+00 -4.79529072e-04  1.02175987e+04 
 2.20057482e-01  4.91177432e+00 -4.80717094e-04  1.02175987e+04 
 2.22057482e-01  4.92313742e+00 -4.81829204e-04  1.02175987e+04 
 2.24057482e-01  4.93372310e+00 -4.82865229e-04  1.02175987e+04 
 2.26057482e-01  4.94352969e+00 -4.83825003e-04  1.02175987e+04 
 2.28057482e-01  4.95255564e+00 -4.84708376e-04  1.02175987e+04 
 2.30057482e-01  4.96079952e+00 -4.85515207e-04  1.02175987e+04 
 2.32057482e-01  4.96826003e+00 -4.86245370e-04  1.02175987e+04 
 2.34057482e-01  4.97493600e+00 -4.86898750e-04  1.02175987e+04 
 2.36057482e-01  4.98082637e+00 -4.87475242e-04  1.02175987e+04 
 2.38057482e-01  4.98593021e+00 -4.87974757e-04  1.02175987e+04 
 2.40057482e-01  4.99024671e+00 -4.88397214e-04  1.02175987e+04 
 2.42057482e-01  4.99377519e+00 -4.88742548e-04  1.02175987e+04 
 2.44057482e-01  4.99651510e+00 -4.89010704e-04  1.02175987e+04 
 2.46057482e-01  4.99846600e+00 -4.89201639e-04  1.02175987e+04 
 2.48057482e-01  4.99962759e+00 -4.89315324e-04  1.02175987e+04 
 2.50057482e-01  4.99999967e+00 -4.89351740e-04  1.02175987e+04 
 2.52057482e-01  4.99958220e+00 -4.89310882e-04  1.02175987e+04 
 2.54057482e-01  4.99837524e+00 -4.89192756e-04  1.02175987e+04 
 2.56057482e-01  4.99637897e+00 -4.88997381e-04  1.02175987e+04 
 2.58057482e-01  4.99359372e+00 -4.88724788e-04  1.02175987e+04 
 2.60057482e-01  4.99001993e+00 -4.88375019e-04  1.02175987e+04 
 2.62057482e-01  4.98565815e+00 -4.87948130e-04  1.02175987e+04 
 2.64057482e-01  4.98050907e+00 -4.87444188e-04  1.02175987e+04 
 2.66057482e-01  4.97457352e+00 -4.86863274e-04  1.02175987e+04 
 2.68057482e-01  4.96785243e+00 -4.86205478e-04  1.02175987e+04 
 2.70057482e-01  4.96034685e+00 -4.85470904e-04  1.02175987e+04 
 2.72057482e-01  4.95205797e+00 -4.84659669e-04  1.02175987e+04 
 2.74057482e-01  4.94298711e+00 -4.83771901e-04  1.02175987e+04 
 2.76057482e-01  4.93313570e+00 -4.82807739e-04  1.02175987e+04 
 2.78057482e-01  4.92250528e+00 -4.81767337e-04  1.02175987e+04 
 2.80057482e-01  4.91109755e+00 -4.80650858e-04  1.02175987e+04 
 2.82057482e-01  4.89891429e+00 -4.79458478e-04  1.02175987e+04 
 2.84057482e-01  4.88595744e+00 -4.78190387e-04  1.02175987e+04 
 2.86057482e-01  4.87222904e+00 -4.76846784e-04  1.02175987e+04 
 2.88057482e-01  4.85773126e+00 -4.75427881e-04  1.02175987e+04 
 2.90057482e-01  4.84246639e+00 -4.73933902e-04  1.02175987e+04 
 2.92057482e-01  4.82643683e+00 -4.72365084e-04  1.02175987e+04 
 2.94057482e-01  4.80964513e+00 -4.70721674e-04  1.02175987e+04 
 2.96057482e-01  4.79209393e+00 -4.69003931e-04  1.02175987e+04 
 2.98057482e-01  4.77378600e+00 -4.67212128e-04  1.02175987e+04 
 3.00057482e-01  4.75472423e+00 -4.65346546e-04  1.02175987e+04 
 3.02057482e-01  4.73491164e+00 -4.63407480e-04  1.02175987e+04 
 3.04057482e-01  4.71435134e+00 -4.61395237e-04  1.02175987e+04 
 3.06057482e-01  4.69304660e+00 -4.59310135e-04  1.02175987e+04 
 3.08057482e-01  4.67100078e+00 -4.57152502e-04  1.02175987e+04 
 3.10057482e-01  4.64821734e+00 -4.54922679e-04  1.02175987e+04 
 3.12057482e-01  4.62469990e+00 -4.52621019e-04  1.02175987e+04 
 3.14057482e-01  4.60045217e+00 -4.50247885e-04  1.02175987e+04 
 3.16057482e-01  4.57547797e+00 -4.47803651e-04  1.02175987e+04 
 3.18057482e-01  4.54978125e+00 -4.45288704e-04  1.02175987e+04 
 3.20057482e-01  4.52336607e+00 -4.42703440e-04  1.02175987e+04 
 3.22057482e-01  4.49623659e+00 -4.40048269e-04  1.02175987e+04 
 3.24057482e-01  4.46839711e+00 -4.37323609e-04  1.02175987e+04 
 3.26057482e-01  4.43985202e+00 -4.34529891e-04  1.02175987e+04 
 3.28057482e-01  4.41060582e+00 -4.31667555e-04  1.02175987e+04 
 3.30057482e-01  4.38066313e+00 -4.28737054e-04  1.02175987e+04 
 3.32057482e-01  4.35002869e+00 -4.25738850e-04  1.02175987e+04 
 3.34057482e-01  4.31870733e+00 -4.22673417e-04  1.02175987e+04 
 3.36057482e-01  4.28670399e+00 -4.19541239e-04  1.02175987e+04 
