 time            vin             i(v1)           l0             
 2.00000000e-05  6.28318529e-04 -1.25663706e-07  5.00000000e+03 
 4.00000000e-05  1.25663705e-03 -2.51327411e-07  5.00000000e+03 
 8.00000000e-05  2.51327402e-03 -5.02654806e-07  5.00000000e+03 
 1.60000000e-04  5.02654740e-03 -1.00530948e-06  5.00000000e+03 
 3.20000000e-04  1.00530897e-02 -2.01061795e-06  5.00000000e+03 
 6.40000000e-04  2.01061388e-02 -4.02122777e-06  5.00000001e+03 
 1.28000000e-03  4.02119525e-02 -8.04239048e-06  5.00000005e+03 
 2.00000000e-03  6.28301994e-02 -1.25660397e-05  5.00000013e+03 
 2.12800000e-03  6.68510998e-02 -1.33702196e-05  5.00000014e+03 
 2.38400000e-03  7.48927681e-02 -1.49785532e-05  5.00000018e+03 
 2.89600000e-03  9.09755027e-02 -1.81950997e-05  5.00000027e+03 
 3.92000000e-03  1.23137981e-01 -2.46275942e-05  5.00000049e+03 
 5.92000000e-03  1.85939401e-01 -3.71878737e-05  5.00000111e+03 
 7.92000000e-03  2.48711460e-01 -4.97422746e-05  5.00000198e+03 
 9.92000000e-03  3.11444243e-01 -6.22888132e-05  5.00000310e+03 
 1.19200000e-02  3.74127847e-01 -7.48255062e-05  5.00000447e+03 
 1.39200000e-02  4.36752371e-01 -8.73503721e-05  5.00000609e+03 
 1.59200000e-02  4.99307926e-01 -9.98614314e-05  5.00000796e+03 
 1.79200000e-02  5.61784636e-01 -1.12356706e-04  5.00001009e+03 
 1.99200000e-02  6.24172633e-01 -1.24834222e-04  5.00001246e+03 
 2.19200000e-02  6.86462065e-01 -1.37292006e-04  5.00001509e+03 
 2.39200000e-02  7.48643098e-01 -1.49728089e-04  5.00001797e+03 
 2.59200000e-02  8.10705911e-01 -1.62140507e-04  5.00002109e+03 
 2.79200000e-02  8.72640704e-01 -1.74527297e-04  5.00002445e+03 
 2.99200000e-02  9.34437698e-01 -1.86886500e-04  5.00002807e+03 
 3.19200000e-02  9.96087132e-01 -1.99216165e-04  5.00003193e+03 
 3.39200000e-02  1.05757927e+00 -2.11514341e-04  5.00003605e+03 
 3.59200000e-02  1.11890441e+00 -2.23779085e-04  5.00004041e+03 
 3.79200000e-02  1.18005286e+00 -2.36008460e-04  5.00004501e+03 
 3.99200000e-02  1.24101496e+00 -2.48200531e-04  5.00004986e+03 
 4.19200000e-02  1.30178110e+00 -2.60353372e-04  5.00005495e+03 
 4.39200000e-02  1.36234167e+00 -2.72465063e-04  5.00006028e+03 
 4.59200000e-02  1.42268710e+00 -2.84533688e-04  5.00006586e+03 
 4.79200000e-02  1.48280788e+00 -2.96557341e-04  5.00007168e+03 
 4.99200000e-02  1.54269451e+00 -3.08534122e-04  5.00007773e+03 
 5.19200000e-02  1.60233753e+00 -3.20462137e-04  5.00008402e+03 
 5.39200000e-02  1.66172752e+00 -3.32339502e-04  5.00009055e+03 
 5.59200000e-02  1.72085510e+00 -3.44164339e-04  5.00009732e+03 
 5.79200000e-02  1.77971094e+00 -3.55934780e-04  5.00010433e+03 
 5.99200000e-02  1.83828575e+00 -3.67648965e-04  5.00011157e+03 
 6.19200000e-02  1.89657027e+00 -3.79305041e-04  5.00011905e+03 
 6.39200000e-02  1.95455529e+00 -3.90901169e-04  5.00012675e+03 
 6.59200000e-02  2.01223167e+00 -4.02435514e-04  5.00013469e+03 
 6.79200000e-02  2.06959030e+00 -4.13906254e-04  5.00014286e+03 
 6.99200000e-02  2.12662211e+00 -4.25311577e-04  5.00015126e+03 
 7.19200000e-02  2.18331811e+00 -4.36649680e-04  5.00015988e+03 
 7.39200000e-02  2.23966933e+00 -4.47918772e-04  5.00016874e+03 
 7.59200000e-02  2.29566688e+00 -4.59117071e-04  5.00017782e+03 
 7.79200000e-02  2.35130192e+00 -4.70242809e-04  5.00018713e+03 
 7.99200000e-02  2.40656567e+00 -4.81294228e-04  5.00019665e+03 
 8.19200000e-02  2.46144939e+00 -4.92269580e-04  5.00020640e+03 
 8.39200000e-02  2.51594441e+00 -5.03167134e-04  5.00021636e+03 
 8.59200000e-02  2.57004214e+00 -5.13985167e-04  5.00022653e+03 
 8.79200000e-02  2.62373404e+00 -5.24721968e-04  5.00023693e+03 
 8.99200000e-02  2.67701161e+00 -5.35375841e-04  5.00024755e+03 
 9.19200000e-02  2.72986645e+00 -5.45945104e-04  5.00025837e+03 
 9.39200000e-02  2.78229022e+00 -5.56428088e-04  5.00026940e+03 
 9.59200000e-02  2.83427462e+00 -5.66823136e-04  5.00028064e+03 
 9.79200000e-02  2.88581147e+00 -5.77128605e-04  5.00029209e+03 
 9.99200000e-02  2.93689261e+00 -5.87342868e-04  5.00030374e+03 
 1.01920000e-01  2.98750998e+00 -5.97464311e-04  5.00031560e+03 
 1.03920000e-01  3.03765559e+00 -6.07491334e-04  5.00032767e+03 
 1.05920000e-01  3.08732152e+00 -6.17422354e-04  5.00033993e+03 
 1.07920000e-01  3.13649992e+00 -6.27255803e-04  5.00035240e+03 
 1.09920000e-01  3.18518304e+00 -6.36990128e-04  5.00036506e+03 
 1.11920000e-01  3.23336317e+00 -6.46623790e-04  5.00037790e+03 
 1.13920000e-01  3.28103272e+00 -6.56155269e-04  5.00039094e+03 
 1.15920000e-01  3.32818416e+00 -6.65583059e-04  5.00040417e+03 
 1.17920000e-01  3.37481004e+00 -6.74905671e-04  5.00041758e+03 
 1.19920000e-01  3.42090300e+00 -6.84121632e-04  5.00043118e+03 
 1.21920000e-01  3.46645576e+00 -6.93229485e-04  5.00044498e+03 
 1.23920000e-01  3.51146112e+00 -7.02227795e-04  5.00045895e+03 
 1.25920000e-01  3.55591198e+00 -7.11115140e-04  5.00047310e+03 
 1.27920000e-01  3.59980133e+00 -7.19890115e-04  5.00048743e+03 
 1.29920000e-01  3.64312222e+00 -7.28551336e-04  5.00050193e+03 
 1.31920000e-01  3.68586782e+00 -7.37097436e-04  5.00051661e+03 
 1.33920000e-01  3.72803139e+00 -7.45527064e-04  5.00053145e+03 
 1.35920000e-01  3.76960625e+00 -7.53838892e-04  5.00054644e+03 
 1.37920000e-01  3.81058584e+00 -7.62031605e-04  5.00056161e+03 
 1.39920000e-01  3.85096371e+00 -7.70103908e-04  5.00057694e+03 
 1.41920000e-01  3.89073346e+00 -7.78054529e-04  5.00059244e+03 
 1.43920000e-01  3.92988881e+00 -7.85882214e-04  5.00060809e+03 
 1.45920000e-01  3.96842360e+00 -7.93585725e-04  5.00062390e+03 
 1.47920000e-01  4.00633172e+00 -8.01163845e-04  5.00063986e+03 
 1.49920000e-01  4.04360720e+00 -8.08615380e-04  5.00065598e+03 
 1.51920000e-01  4.08024414e+00 -8.15939154e-04  5.00067225e+03 
 1.53920000e-01  4.11623677e+00 -8.23134010e-04  5.00068866e+03 
 1.55920000e-01  4.15157939e+00 -8.30198812e-04  5.00070521e+03 
 1.57920000e-01  4.18626643e+00 -8.37132447e-04  5.00072191e+03 
 1.59920000e-01  4.22029241e+00 -8.43933822e-04  5.00073873e+03 
 1.61920000e-01  4.25365196e+00 -8.50601860e-04  5.00075570e+03 
 1.63920000e-01  4.28633981e+00 -8.57135511e-04  5.00077280e+03 
 1.65920000e-01  4.31835080e+00 -8.63533744e-04  5.00079002e+03 
 1.67920000e-01  4.34967986e+00 -8.69795549e-04  5.00080737e+03 
 1.69920000e-01  4.38032207e+00 -8.75919938e-04  5.00082486e+03 
 1.71920000e-01  4.41027257e+00 -8.81905946e-04  5.00084245e+03 
 1.73920000e-01  4.43952663e+00 -8.87752629e-04  5.00086017e+03 
 1.75920000e-01  4.46807965e+00 -8.93459064e-04  5.00087799e+03 
 1.77920000e-01  4.49592710e+00 -8.99024351e-04  5.00089593e+03 
 1.79920000e-01  4.52306459e+00 -9.04447611e-04  5.00091399e+03 
 1.81920000e-01  4.54948784e+00 -9.09727991e-04  5.00093215e+03 
 1.83920000e-01  4.57519267e+00 -9.14864656e-04  5.00095042e+03 
 1.84170000e-01  4.57835506e+00 -9.15496575e-04  5.00095271e+03 
 1.84670000e-01  4.58464593e+00 -9.16753671e-04  5.00095730e+03 
 1.85670000e-01  4.59709188e+00 -9.19240698e-04  5.00096649e+03 
 1.85701250e-01  4.59747789e+00 -9.19317828e-04  5.00096677e+03 
 1.85763750e-01  4.59824939e+00 -9.19471992e-04  5.00096735e+03 
 1.85888750e-01  4.59979025e+00 -9.19779894e-04  5.00096850e+03 
 1.85892656e-01  4.59983836e+00 -9.19789506e-04  5.00096854e+03 
 1.85900469e-01  4.59993456e+00 -9.19808730e-04  5.00096861e+03 
 1.85902422e-01  4.59995861e+00 -9.19813536e-04  5.00096863e+03 
 1.85906328e-01  4.60000671e+00 -8.95718558e-04  5.13202244e+03 
 1.85912349e-01  4.60008083e+00 -5.92232395e-04  7.76735773e+03 
 1.85918415e-01  4.60015551e+00 -4.50155650e-04  1.02190333e+04 
 1.85925628e-01  4.60024431e+00 -4.50164340e-04  1.02190333e+04 
 1.85934741e-01  4.60035646e+00 -4.50175314e-04  1.02190333e+04 
 1.85943066e-01  4.60045891e+00 -4.50185340e-04  1.02190333e+04 
 1.85959716e-01  4.60066378e+00 -4.50205388e-04  1.02190333e+04 
 1.85993016e-01  4.60107336e+00 -4.50245468e-04  1.02190333e+04 
 1.86059617e-01  4.60189192e+00 -4.50325570e-04  1.02190333e+04 
 1.86192818e-01  4.60352662e+00 -4.50485536e-04  1.02190333e+04 
 1.86459220e-01  4.60678636e+00 -4.50804522e-04  1.02190333e+04 
 1.86992025e-01  4.61326709e+00 -4.51438704e-04  1.02190333e+04 
 1.88057634e-01  4.62607337e+00 -4.52691884e-04  1.02190333e+04 
 1.90057634e-01  4.64954866e+00 -4.54989097e-04  1.02190333e+04 
 1.92057634e-01  4.67228973e+00 -4.57214461e-04  1.02190333e+04 
 1.94057634e-01  4.69429300e+00 -4.59367626e-04  1.02190333e+04 
 1.96057634e-01  4.71555498e+00 -4.61448252e-04  1.02190333e+04 
 1.98057634e-01  4.73607232e+00 -4.63456009e-04  1.02190333e+04 
 2.00057634e-01  4.75584178e+00 -4.65390582e-04  1.02190333e+04 
 2.02057634e-01  4.77486024e+00 -4.67251664e-04  1.02190333e+04 
 2.04057634e-01  4.79312469e+00 -4.69038961e-04  1.02190333e+04 
 2.06057634e-01  4.81063226e+00 -4.70752192e-04  1.02190333e+04 
 2.08057634e-01  4.82738016e+00 -4.72391086e-04  1.02190333e+04 
 2.10057634e-01  4.84336577e+00 -4.73955383e-04  1.02190333e+04 
 2.12057634e-01  4.85858656e+00 -4.75444838e-04  1.02190333e+04 
 2.14057634e-01  4.87304011e+00 -4.76859214e-04  1.02190333e+04 
 2.16057634e-01  4.88672416e+00 -4.78198289e-04  1.02190333e+04 
 2.18057634e-01  4.89963654e+00 -4.79461850e-04  1.02190333e+04 
 2.20057634e-01  4.91177521e+00 -4.80649699e-04  1.02190333e+04 
 2.22057634e-01  4.92313825e+00 -4.81761648e-04  1.02190333e+04 
 2.24057634e-01  4.93372387e+00 -4.82797521e-04  1.02190333e+04 
 2.26057634e-01  4.94353040e+00 -4.83757155e-04  1.02190333e+04 
 2.28057634e-01  4.95255629e+00 -4.84640398e-04  1.02190333e+04 
 2.30057634e-01  4.96080011e+00 -4.85447110e-04  1.02190333e+04 
 2.32057634e-01  4.96826057e+00 -4.86177165e-04  1.02190333e+04 
 2.34057634e-01  4.97493648e+00 -4.86830447e-04  1.02190333e+04 
 2.36057634e-01  4.98082678e+00 -4.87406853e-04  1.02190333e+04 
 2.38057634e-01  4.98593056e+00 -4.87906291e-04  1.02190333e+04 
 2.40057634e-01  4.99024701e+00 -4.88328684e-04  1.02190333e+04 
 2.42057634e-01  4.99377543e+00 -4.88673963e-04  1.02190333e+04 
 2.44057634e-01  4.99651528e+00 -4.88942076e-04  1.02190333e+04 
 2.46057634e-01  4.99846612e+00 -4.89132978e-04  1.02190333e+04 
 2.48057634e-01  4.99962765e+00 -4.89246641e-04  1.02190333e+04 
 2.50057634e-01  4.99999967e+00 -4.89283047e-04  1.02190333e+04 
 2.52057634e-01  4.99958214e+00 -4.89242188e-04  1.02190333e+04 
 2.54057634e-01  4.99837512e+00 -4.89124073e-04  1.02190333e+04 
 2.56057634e-01  4.99637879e+00 -4.88928720e-04  1.02190333e+04 
 2.58057634e-01  4.99359348e+00 -4.88656159e-04  1.02190333e+04 
 2.60057634e-01  4.99001962e+00 -4.88306433e-04  1.02190333e+04 
 2.62057634e-01  4.98565779e+00 -4.87879598e-04  1.02190333e+04 
 2.64057634e-01  4.98050865e+00 -4.87375721e-04  1.02190333e+04 
 2.66057634e-01  4.97457304e+00 -4.86794883e-04  1.02190333e+04 
 2.68057634e-01  4.96785189e+00 -4.86137173e-04  1.02190333e+04 
 2.70057634e-01  4.96034625e+00 -4.85402697e-04  1.02190333e+04 
 2.72057634e-01  4.95205732e+00 -4.84591570e-04  1.02190333e+04 
 2.74057634e-01  4.94298640e+00 -4.83703920e-04  1.02190333e+04 
 2.76057634e-01  4.93313492e+00 -4.82739889e-04  1.02190333e+04 
 2.78057634e-01  4.92250445e+00 -4.81699626e-04  1.02190333e+04 
 2.80057634e-01  4.91109665e+00 -4.80583298e-04  1.02190333e+04 
 2.82057634e-01  4.89891334e+00 -4.79391080e-04  1.02190333e+04 
 2.84057634e-01  4.88595643e+00 -4.78123161e-04  1.02190333e+04 
 2.86057634e-01  4.87222797e+00 -4.76779741e-04  1.02190333e+04 
 2.88057634e-01  4.85773013e+00 -4.75361031e-04  1.02190333e+04 
 2.90057634e-01  4.84246520e+00 -4.73867257e-04  1.02190333e+04 
 2.92057634e-01  4.82643559e+00 -4.72298653e-04  1.02190333e+04 
 2.94057634e-01  4.80964383e+00 -4.70655468e-04  1.02190333e+04 
 2.96057634e-01  4.79209257e+00 -4.68937961e-04  1.02190333e+04 
 2.98057634e-01  4.77378458e+00 -4.67146403e-04  1.02190333e+04 
 3.00057634e-01  4.75472276e+00 -4.65281078e-04  1.02190333e+04 
 3.02057634e-01  4.73491011e+00 -4.63342279e-04  1.02190333e+04 
 3.04057634e-01  4.71434976e+00 -4.61330313e-04  1.02190333e+04 
 3.06057634e-01  4.69304496e+00 -4.59245497e-04  1.02190333e+04 
 3.08057634e-01  4.67099908e+00 -4.57088162e-04  1.02190333e+04 
 3.10057634e-01  4.64821559e+00 -4.54858647e-04  1.02190333e+04 
 3.12057634e-01  4.62469809e+00 -4.52557304e-04  1.02190333e+04 
 3.14057634e-01  4.60045030e+00 -4.50184498e-04  1.02190333e+04 
 3.16057634e-01  4.57547605e+00 -4.47740602e-04  1.02190333e+04 
 3.18057634e-01  4.54977928e+00 -4.45226002e-04  1.02190333e+04 
 3.20057634e-01  4.52336404e+00 -4.42641097e-04  1.02190333e+04 
 3.22057634e-01  4.49623451e+00 -4.39986293e-04  1.02190333e+04 
 3.24057634e-01  4.46839497e+00 -4.37262010e-04  1.02190333e+04 
 3.26057634e-01  4.43984983e+00 -4.34468678e-04  1.02190333e+04 
 3.28057634e-01  4.41060357e+00 -4.31606739e-04  1.02190333e+04 
 3.30057634e-01  4.38066084e+00 -4.28676644e-04  1.02190333e+04 
 3.32057634e-01  4.35002634e+00 -4.25678856e-04  1.02190333e+04 
 3.34057634e-01  4.31870493e+00 -4.22613849e-04  1.02190333e+04 
 3.36057634e-01  4.28670154e+00 -4.19482106e-04  1.02190333e+04 
