 time            vin             i(v1)           l0             
 2.00000000e-05  6.28318529e-04 -1.25663706e-07  5.00000000e+03 
 4.00000000e-05  1.25663705e-03 -2.51327411e-07  5.00000000e+03 
 8.00000000e-05  2.51327402e-03 -5.02654806e-07  5.00000000e+03 
 1.60000000e-04  5.02654740e-03 -1.00530948e-06  5.00000000e+03 
 3.20000000e-04  1.00530897e-02 -2.01061795e-06  5.00000000e+03 
 6.40000000e-04  2.01061388e-02 -4.02122778e-06  5.00000000e+03 
 1.28000000e-03  4.02119525e-02 -8.04239053e-06  5.00000000e+03 
 2.00000000e-03  6.28301994e-02 -1.25660399e-05  5.00000001e+03 
 2.12800000e-03  6.68510998e-02 -1.33702200e-05  5.00000001e+03 
 2.38400000e-03  7.48927681e-02 -1.49785537e-05  5.00000001e+03 
 2.89600000e-03  9.09755027e-02 -1.81951006e-05  5.00000002e+03 
 3.92000000e-03  1.23137981e-01 -2.46275962e-05  5.00000003e+03 
 5.92000000e-03  1.85939401e-01 -3.71878800e-05  5.00000007e+03 
 7.92000000e-03  2.48711460e-01 -4.97422912e-05  5.00000011e+03 
 9.92000000e-03  3.11444243e-01 -6.22888471e-05  5.00000016e+03 
 1.19200000e-02  3.74127847e-01 -7.48255664e-05  5.00000023e+03 
 1.39200000e-02  4.36752371e-01 -8.73504693e-05  5.00000031e+03 
 1.59200000e-02  4.99307926e-01 -9.98615779e-05  5.00000040e+03 
 1.79200000e-02  5.61784636e-01 -1.12356917e-04  5.00000051e+03 
 1.99200000e-02  6.24172633e-01 -1.24834512e-04  5.00000063e+03 
 2.19200000e-02  6.86462065e-01 -1.37292393e-04  5.00000077e+03 
 2.39200000e-02  7.48643098e-01 -1.49728593e-04  5.00000092e+03 
 2.59200000e-02  8.10705911e-01 -1.62141149e-04  5.00000108e+03 
 2.79200000e-02  8.72640704e-01 -1.74528099e-04  5.00000124e+03 
 2.99200000e-02  9.34437698e-01 -1.86887488e-04  5.00000143e+03 
 3.19200000e-02  9.96087132e-01 -1.99217363e-04  5.00000162e+03 
 3.39200000e-02  1.05757927e+00 -2.11515779e-04  5.00000183e+03 
 3.59200000e-02  1.11890441e+00 -2.23780792e-04  5.00000205e+03 
 3.79200000e-02  1.18005286e+00 -2.36010466e-04  5.00000229e+03 
 3.99200000e-02  1.24101496e+00 -2.48202869e-04  5.00000254e+03 
 4.19200000e-02  1.30178110e+00 -2.60356076e-04  5.00000279e+03 
 4.39200000e-02  1.36234167e+00 -2.72468168e-04  5.00000306e+03 
 4.59200000e-02  1.42268710e+00 -2.84537233e-04  5.00000334e+03 
 4.79200000e-02  1.48280788e+00 -2.96561363e-04  5.00000364e+03 
 4.99200000e-02  1.54269451e+00 -3.08538661e-04  5.00000395e+03 
 5.19200000e-02  1.60233753e+00 -3.20467235e-04  5.00000426e+03 
 5.39200000e-02  1.66172752e+00 -3.32345201e-04  5.00000459e+03 
 5.59200000e-02  1.72085510e+00 -3.44170684e-04  5.00000493e+03 
 5.79200000e-02  1.77971094e+00 -3.55941815e-04  5.00000528e+03 
 5.99200000e-02  1.83828575e+00 -3.67656736e-04  5.00000566e+03 
 6.19200000e-02  1.89657027e+00 -3.79313598e-04  5.00000603e+03 
 6.39200000e-02  1.95455529e+00 -3.90910560e-04  5.00000642e+03 
 6.59200000e-02  2.01223167e+00 -4.02445789e-04  5.00000682e+03 
 6.79200000e-02  2.06959030e+00 -4.13917464e-04  5.00000723e+03 
 6.99200000e-02  2.12662211e+00 -4.25323774e-04  5.00000765e+03 
 7.19200000e-02  2.18331811e+00 -4.36662918e-04  5.00000809e+03 
 7.39200000e-02  2.23966933e+00 -4.47933104e-04  5.00000854e+03 
 7.59200000e-02  2.29566688e+00 -4.59132552e-04  5.00000901e+03 
 7.79200000e-02  2.35130192e+00 -4.70259496e-04  5.00000949e+03 
 7.99200000e-02  2.40656567e+00 -4.81312178e-04  5.00000997e+03 
 8.19200000e-02  2.46144939e+00 -4.92288851e-04  5.00001046e+03 
 8.39200000e-02  2.51594441e+00 -5.03187783e-04  5.00001097e+03 
 8.59200000e-02  2.57004214e+00 -5.14007253e-04  5.00001147e+03 
 8.79200000e-02  2.62373404e+00 -5.24745552e-04  5.00001200e+03 
 8.99200000e-02  2.67701161e+00 -5.35400982e-04  5.00001255e+03 
 9.19200000e-02  2.72986645e+00 -5.45971863e-04  5.00001310e+03 
 9.39200000e-02  2.78229022e+00 -5.56456527e-04  5.00001366e+03 
 9.59200000e-02  2.83427462e+00 -5.66853316e-04  5.00001423e+03 
 9.79200000e-02  2.88581147e+00 -5.77160589e-04  5.00001481e+03 
 9.99200000e-02  2.93689261e+00 -5.87376717e-04  5.00001539e+03 
 1.01920000e-01  2.98750998e+00 -5.97500089e-04  5.00001600e+03 
 1.03920000e-01  3.03765559e+00 -6.07529104e-04  5.00001661e+03 
 1.05920000e-01  3.08732152e+00 -6.17462179e-04  5.00001724e+03 
 1.07920000e-01  3.13649992e+00 -6.27297746e-04  5.00001787e+03 
 1.09920000e-01  3.18518304e+00 -6.37034252e-04  5.00001852e+03 
 1.11920000e-01  3.23336317e+00 -6.46670160e-04  5.00001917e+03 
 1.13920000e-01  3.28103272e+00 -6.56203947e-04  5.00001983e+03 
 1.15920000e-01  3.32818416e+00 -6.65634108e-04  5.00002050e+03 
 1.17920000e-01  3.37481004e+00 -6.74959155e-04  5.00002117e+03 
 1.19920000e-01  3.42090300e+00 -6.84177613e-04  5.00002186e+03 
 1.21920000e-01  3.46645576e+00 -6.93288027e-04  5.00002257e+03 
 1.23920000e-01  3.51146112e+00 -7.02288958e-04  5.00002329e+03 
 1.25920000e-01  3.55591198e+00 -7.11178987e-04  5.00002401e+03 
 1.27920000e-01  3.59980133e+00 -7.19956709e-04  5.00002474e+03 
 1.29920000e-01  3.64312222e+00 -7.28620737e-04  5.00002547e+03 
 1.31920000e-01  3.68586782e+00 -7.37169705e-04  5.00002622e+03 
 1.33920000e-01  3.72803139e+00 -7.45602261e-04  5.00002697e+03 
 1.35920000e-01  3.76960625e+00 -7.53917076e-04  5.00002771e+03 
 1.37920000e-01  3.81058584e+00 -7.62112835e-04  5.00002847e+03 
 1.39920000e-01  3.85096371e+00 -7.70188241e-04  5.00002925e+03 
 1.41920000e-01  3.89073346e+00 -7.78142021e-04  5.00003004e+03 
 1.43920000e-01  3.92988881e+00 -7.85972922e-04  5.00003083e+03 
 1.45920000e-01  3.96842360e+00 -7.93679704e-04  5.00003163e+03 
 1.47920000e-01  4.00633172e+00 -8.01261151e-04  5.00003244e+03 
 1.49920000e-01  4.04360720e+00 -8.08716065e-04  5.00003326e+03 
 1.51920000e-01  4.08024414e+00 -8.16043270e-04  5.00003409e+03 
 1.53920000e-01  4.11623677e+00 -8.23241609e-04  5.00003492e+03 
 1.55920000e-01  4.15157939e+00 -8.30309944e-04  5.00003576e+03 
 1.57920000e-01  4.18626643e+00 -8.37247161e-04  5.00003662e+03 
 1.59920000e-01  4.22029241e+00 -8.44052164e-04  5.00003747e+03 
 1.61920000e-01  4.25365196e+00 -8.50723877e-04  5.00003832e+03 
 1.63920000e-01  4.28633981e+00 -8.57261249e-04  5.00003919e+03 
 1.65920000e-01  4.31835080e+00 -8.63663246e-04  5.00004006e+03 
 1.67920000e-01  4.34967986e+00 -8.69928856e-04  5.00004094e+03 
 1.69920000e-01  4.38032207e+00 -8.76057089e-04  5.00004183e+03 
 1.71920000e-01  4.41027257e+00 -8.82046981e-04  5.00004273e+03 
 1.73920000e-01  4.43952663e+00 -8.87897583e-04  5.00004364e+03 
 1.75920000e-01  4.46807965e+00 -8.93607974e-04  5.00004454e+03 
 1.77920000e-01  4.49592710e+00 -8.99177253e-04  5.00004544e+03 
 1.79920000e-01  4.52306459e+00 -9.04604535e-04  5.00004636e+03 
 1.81920000e-01  4.54948784e+00 -9.09888967e-04  5.00004729e+03 
 1.83920000e-01  4.57519267e+00 -9.15029715e-04  5.00004822e+03 
 1.84170000e-01  4.57835506e+00 -9.15662165e-04  5.00004833e+03 
 1.84670000e-01  4.58464593e+00 -9.16920285e-04  5.00004856e+03 
 1.85670000e-01  4.59709188e+00 -9.19409365e-04  5.00004903e+03 
 1.85701250e-01  4.59747789e+00 -9.19486565e-04  5.00004904e+03 
 1.85763750e-01  4.59824939e+00 -9.19640857e-04  5.00004907e+03 
 1.85888750e-01  4.59979025e+00 -9.19949016e-04  5.00004913e+03 
 1.85892656e-01  4.59983836e+00 -9.19958637e-04  5.00004913e+03 
 1.85900469e-01  4.59993456e+00 -9.19977877e-04  5.00004913e+03 
 1.85902422e-01  4.59995861e+00 -9.19982687e-04  5.00004914e+03 
 1.85906328e-01  4.60000671e+00 -8.95878850e-04  5.13110291e+03 
 1.85912348e-01  4.60008083e+00 -5.92320646e-04  7.76620045e+03 
 1.85918414e-01  4.60015550e+00 -4.59954373e-04  1.00013298e+04 
 1.85925320e-01  4.60024051e+00 -4.59948025e-04  1.00016530e+04 
 1.85933542e-01  4.60034171e+00 -4.59953913e-04  1.00017450e+04 
 1.85942274e-01  4.60044917e+00 -4.59965164e-04  1.00017340e+04 
 1.85959739e-01  4.60066406e+00 -4.59988851e-04  1.00016861e+04 
 1.85994668e-01  4.60109367e+00 -4.60037444e-04  1.00015635e+04 
 1.86064526e-01  4.60195223e+00 -4.60129756e-04  1.00014229e+04 
 1.86204242e-01  4.60366668e+00 -4.60308827e-04  1.00012566e+04 
 1.86483675e-01  4.60708494e+00 -4.60646041e-04  1.00013307e+04 
 1.87042539e-01  4.61387884e+00 -4.61323751e-04  1.00013904e+04 
 1.88160269e-01  4.62729588e+00 -4.62662925e-04  1.00014411e+04 
 1.90160269e-01  4.65073358e+00 -4.65004662e-04  1.00014776e+04 
 1.92160269e-01  4.67343688e+00 -4.67274153e-04  1.00014883e+04 
 1.94160269e-01  4.69540219e+00 -4.69471066e-04  1.00014730e+04 
 1.96160269e-01  4.71662604e+00 -4.71595068e-04  1.00014320e+04 
 1.98160269e-01  4.73710508e+00 -4.73645881e-04  1.00013643e+04 
 2.00160269e-01  4.75683607e+00 -4.75620439e-04  1.00013282e+04 
 2.00410269e-01  4.75924970e+00 -4.75578429e-04  1.00015864e+04 
 2.00910269e-01  4.76404170e+00 -4.76354506e-04  1.00010427e+04 
 2.01035269e-01  4.76523236e+00 -4.76476066e-04  1.00009901e+04 
 2.01285269e-01  4.76760485e+00 -4.76716065e-04  1.00009319e+04 
 2.01785269e-01  4.77231455e+00 -4.77187796e-04  1.00009150e+04 
 2.02785269e-01  4.78159259e+00 -4.78116348e-04  1.00008976e+04 
 2.04785269e-01  4.79958200e+00 -4.79915978e-04  1.00008799e+04 
 2.06785269e-01  4.81681350e+00 -4.81639457e-04  1.00008699e+04 
 2.08785269e-01  4.83328437e+00 -4.83286744e-04  1.00008628e+04 
 2.10785269e-01  4.84899200e+00 -4.84857641e-04  1.00008572e+04 
 2.12785269e-01  4.86393393e+00 -4.86351926e-04  1.00008527e+04 
 2.14785269e-01  4.87810778e+00 -4.87769380e-04  1.00008488e+04 
 2.16785269e-01  4.89151133e+00 -4.89109785e-04  1.00008455e+04 
 2.18785269e-01  4.90414245e+00 -4.90372935e-04  1.00008425e+04 
 2.20785269e-01  4.91599914e+00 -4.91558636e-04  1.00008398e+04 
 2.22785269e-01  4.92707955e+00 -4.92666702e-04  1.00008374e+04 
 2.24785269e-01  4.93738191e+00 -4.93696961e-04  1.00008352e+04 
 2.26785269e-01  4.94690460e+00 -4.94649252e-04  1.00008332e+04 
 2.28785269e-01  4.95564612e+00 -4.95523424e-04  1.00008313e+04 
 2.30785269e-01  4.96360508e+00 -4.96319341e-04  1.00008295e+04 
 2.32785269e-01  4.97078023e+00 -4.97036879e-04  1.00008279e+04 
 2.34785269e-01  4.97717044e+00 -4.97675924e-04  1.00008263e+04 
 2.36785269e-01  4.98277470e+00 -4.98236376e-04  1.00008249e+04 
 2.38785269e-01  4.98759212e+00 -4.98718147e-04  1.00008235e+04 
 2.40785269e-01  4.99162194e+00 -4.99121161e-04  1.00008222e+04 
 2.42785269e-01  4.99486352e+00 -4.99445355e-04  1.00008209e+04 
 2.44785269e-01  4.99731636e+00 -4.99690678e-04  1.00008198e+04 
 2.46785269e-01  4.99898006e+00 -4.99857092e-04  1.00008186e+04 
 2.48785269e-01  4.99985437e+00 -4.99944570e-04  1.00008175e+04 
 2.50785269e-01  4.99993914e+00 -4.99953099e-04  1.00008165e+04 
 2.52785269e-01  4.99923436e+00 -4.99882677e-04  1.00008155e+04 
 2.54785269e-01  4.99774015e+00 -4.99733316e-04  1.00008145e+04 
 2.56785269e-01  4.99545673e+00 -4.99505040e-04  1.00008136e+04 
 2.58785269e-01  4.99238448e+00 -4.99197884e-04  1.00008127e+04 
 2.60785269e-01  4.98852387e+00 -4.98811898e-04  1.00008118e+04 
 2.62785269e-01  4.98387551e+00 -4.98347142e-04  1.00008110e+04 
 2.64785269e-01  4.97844014e+00 -4.97803690e-04  1.00008102e+04 
 2.66785269e-01  4.97221862e+00 -4.97181627e-04  1.00008094e+04 
 2.68785269e-01  4.96521193e+00 -4.96481053e-04  1.00008086e+04 
 2.70785269e-01  4.95742117e+00 -4.95702077e-04  1.00008079e+04 
 2.72785269e-01  4.94884758e+00 -4.94844823e-04  1.00008071e+04 
 2.74785269e-01  4.93949251e+00 -4.93909426e-04  1.00008064e+04 
 2.76785269e-01  4.92935743e+00 -4.92896034e-04  1.00008057e+04 
 2.78785269e-01  4.91844396e+00 -4.91804807e-04  1.00008051e+04 
 2.80785269e-01  4.90675380e+00 -4.90635917e-04  1.00008044e+04 
 2.82785269e-01  4.89428881e+00 -4.89389549e-04  1.00008038e+04 
 2.84785269e-01  4.88105095e+00 -4.88065901e-04  1.00008032e+04 
 2.86785269e-01  4.86704232e+00 -4.86665179e-04  1.00008026e+04 
 2.88785269e-01  4.85226513e+00 -4.85187608e-04  1.00008020e+04 
 2.90785269e-01  4.83672171e+00 -4.83633418e-04  1.00008014e+04 
 2.92785269e-01  4.82041452e+00 -4.82002856e-04  1.00008008e+04 
 2.94785269e-01  4.80334612e+00 -4.80296180e-04  1.00008003e+04 
 2.96785269e-01  4.78551922e+00 -4.78513659e-04  1.00007997e+04 
 2.98785269e-01  4.76693663e+00 -4.76655574e-04  1.00007992e+04 
 3.00785269e-01  4.74760129e+00 -4.74722219e-04  1.00007987e+04 
 3.02785269e-01  4.72751625e+00 -4.72713899e-04  1.00007982e+04 
 3.04785269e-01  4.70668467e+00 -4.70630931e-04  1.00007977e+04 
 3.06785269e-01  4.68510986e+00 -4.68473645e-04  1.00007972e+04 
 3.08785269e-01  4.66279522e+00 -4.66242381e-04  1.00007967e+04 
 3.10785269e-01  4.63974426e+00 -4.63937491e-04  1.00007962e+04 
 3.12785269e-01  4.61596063e+00 -4.61559339e-04  1.00007958e+04 
 3.14785269e-01  4.59144810e+00 -4.59108301e-04  1.00007953e+04 
 3.16785269e-01  4.56621051e+00 -4.56584764e-04  1.00007949e+04 
 3.18785269e-01  4.54025187e+00 -4.53989126e-04  1.00007944e+04 
 3.20785269e-01  4.51357628e+00 -4.51321798e-04  1.00007940e+04 
 3.22785269e-01  4.48618793e+00 -4.48583200e-04  1.00007936e+04 
 3.24785269e-01  4.45809117e+00 -4.45773765e-04  1.00007931e+04 
 3.26785269e-01  4.42929042e+00 -4.42893937e-04  1.00007927e+04 
