 time            vin             i(v1)           l0             
 2.00000000e-05  6.28318529e-04 -1.25663706e-07  5.00000000e+03 
 4.00000000e-05  1.25663705e-03 -2.51327411e-07  5.00000000e+03 
 8.00000000e-05  2.51327402e-03 -5.02654806e-07  5.00000000e+03 
 1.60000000e-04  5.02654740e-03 -1.00530948e-06  5.00000000e+03 
 3.20000000e-04  1.00530897e-02 -2.01061795e-06  5.00000000e+03 
 6.40000000e-04  2.01061388e-02 -4.02122778e-06  5.00000000e+03 
 1.28000000e-03  4.02119525e-02 -8.04239052e-06  5.00000001e+03 
 2.00000000e-03  6.28301994e-02 -1.25660399e-05  5.00000003e+03 
 2.12800000e-03  6.68510998e-02 -1.33702199e-05  5.00000004e+03 
 2.38400000e-03  7.48927681e-02 -1.49785536e-05  5.00000005e+03 
 2.89600000e-03  9.09755027e-02 -1.81951004e-05  5.00000007e+03 
 3.92000000e-03  1.23137981e-01 -2.46275958e-05  5.00000013e+03 
 5.92000000e-03  1.85939401e-01 -3.71878787e-05  5.00000029e+03 
 7.92000000e-03  2.48711460e-01 -4.97422877e-05  5.00000050e+03 
 9.92000000e-03  3.11444243e-01 -6.22888400e-05  5.00000078e+03 
 1.19200000e-02  3.74127847e-01 -7.48255537e-05  5.00000113e+03 
 1.39200000e-02  4.36752371e-01 -8.73504488e-05  5.00000153e+03 
 1.59200000e-02  4.99307926e-01 -9.98615470e-05  5.00000200e+03 
 1.79200000e-02  5.61784636e-01 -1.12356872e-04  5.00000253e+03 
 1.99200000e-02  6.24172633e-01 -1.24834451e-04  5.00000313e+03 
 2.19200000e-02  6.86462065e-01 -1.37292311e-04  5.00000379e+03 
 2.39200000e-02  7.48643098e-01 -1.49728487e-04  5.00000451e+03 
 2.59200000e-02  8.10705911e-01 -1.62141013e-04  5.00000529e+03 
 2.79200000e-02  8.72640704e-01 -1.74527930e-04  5.00000614e+03 
 2.99200000e-02  9.34437698e-01 -1.86887279e-04  5.00000704e+03 
 3.19200000e-02  9.96087132e-01 -1.99217111e-04  5.00000801e+03 
 3.39200000e-02  1.05757927e+00 -2.11515476e-04  5.00000904e+03 
 3.59200000e-02  1.11890441e+00 -2.23780432e-04  5.00001014e+03 
 3.79200000e-02  1.18005286e+00 -2.36010042e-04  5.00001130e+03 
 3.99200000e-02  1.24101496e+00 -2.48202376e-04  5.00001252e+03 
 4.19200000e-02  1.30178110e+00 -2.60355506e-04  5.00001380e+03 
 4.39200000e-02  1.36234167e+00 -2.72467513e-04  5.00001513e+03 
 4.59200000e-02  1.42268710e+00 -2.84536485e-04  5.00001653e+03 
 4.79200000e-02  1.48280788e+00 -2.96560515e-04  5.00001799e+03 
 4.99200000e-02  1.54269451e+00 -3.08537704e-04  5.00001951e+03 
 5.19200000e-02  1.60233753e+00 -3.20466160e-04  5.00002108e+03 
 5.39200000e-02  1.66172752e+00 -3.32343999e-04  5.00002272e+03 
 5.59200000e-02  1.72085510e+00 -3.44169346e-04  5.00002441e+03 
 5.79200000e-02  1.77971094e+00 -3.55940332e-04  5.00002616e+03 
 5.99200000e-02  1.83828575e+00 -3.67655098e-04  5.00002798e+03 
 6.19200000e-02  1.89657027e+00 -3.79311794e-04  5.00002986e+03 
 6.39200000e-02  1.95455529e+00 -3.90908580e-04  5.00003178e+03 
 6.59200000e-02  2.01223167e+00 -4.02443622e-04  5.00003378e+03 
 6.79200000e-02  2.06959030e+00 -4.13915100e-04  5.00003583e+03 
 6.99200000e-02  2.12662211e+00 -4.25321202e-04  5.00003793e+03 
 7.19200000e-02  2.18331811e+00 -4.36660126e-04  5.00004010e+03 
 7.39200000e-02  2.23966933e+00 -4.47930082e-04  5.00004232e+03 
 7.59200000e-02  2.29566688e+00 -4.59129289e-04  5.00004460e+03 
 7.79200000e-02  2.35130192e+00 -4.70255978e-04  5.00004693e+03 
 7.99200000e-02  2.40656567e+00 -4.81308393e-04  5.00004932e+03 
 8.19200000e-02  2.46144939e+00 -4.92284788e-04  5.00005177e+03 
 8.39200000e-02  2.51594441e+00 -5.03183430e-04  5.00005426e+03 
 8.59200000e-02  2.57004214e+00 -5.14002597e-04  5.00005681e+03 
 8.79200000e-02  2.62373404e+00 -5.24740580e-04  5.00005941e+03 
 8.99200000e-02  2.67701161e+00 -5.35395682e-04  5.00006208e+03 
 9.19200000e-02  2.72986645e+00 -5.45966223e-04  5.00006480e+03 
 9.39200000e-02  2.78229022e+00 -5.56450532e-04  5.00006757e+03 
 9.59200000e-02  2.83427462e+00 -5.66846954e-04  5.00007039e+03 
 9.79200000e-02  2.88581147e+00 -5.77153846e-04  5.00007326e+03 
 9.99200000e-02  2.93689261e+00 -5.87369581e-04  5.00007618e+03 
 1.01920000e-01  2.98750998e+00 -5.97492546e-04  5.00007915e+03 
 1.03920000e-01  3.03765559e+00 -6.07521142e-04  5.00008218e+03 
 1.05920000e-01  3.08732152e+00 -6.17453784e-04  5.00008526e+03 
 1.07920000e-01  3.13649992e+00 -6.27288904e-04  5.00008839e+03 
 1.09920000e-01  3.18518304e+00 -6.37024951e-04  5.00009156e+03 
 1.11920000e-01  3.23336317e+00 -6.46660385e-04  5.00009478e+03 
 1.13920000e-01  3.28103272e+00 -6.56193686e-04  5.00009806e+03 
 1.15920000e-01  3.32818416e+00 -6.65623347e-04  5.00010137e+03 
 1.17920000e-01  3.37481004e+00 -6.74947881e-04  5.00010473e+03 
 1.19920000e-01  3.42090300e+00 -6.84165813e-04  5.00010814e+03 
 1.21920000e-01  3.46645576e+00 -6.93275687e-04  5.00011160e+03 
 1.23920000e-01  3.51146112e+00 -7.02276067e-04  5.00011511e+03 
 1.25920000e-01  3.55591198e+00 -7.11165530e-04  5.00011866e+03 
 1.27920000e-01  3.59980133e+00 -7.19942673e-04  5.00012225e+03 
 1.29920000e-01  3.64312222e+00 -7.28606110e-04  5.00012589e+03 
 1.31920000e-01  3.68586782e+00 -7.37154473e-04  5.00012957e+03 
 1.33920000e-01  3.72803139e+00 -7.45586413e-04  5.00013328e+03 
 1.35920000e-01  3.76960625e+00 -7.53900599e-04  5.00013703e+03 
 1.37920000e-01  3.81058584e+00 -7.62095715e-04  5.00014082e+03 
 1.39920000e-01  3.85096371e+00 -7.70170466e-04  5.00014468e+03 
 1.41920000e-01  3.89073346e+00 -7.78123580e-04  5.00014857e+03 
 1.43920000e-01  3.92988881e+00 -7.85953802e-04  5.00015249e+03 
 1.45920000e-01  3.96842360e+00 -7.93659895e-04  5.00015645e+03 
 1.47920000e-01  4.00633172e+00 -8.01240640e-04  5.00016046e+03 
 1.49920000e-01  4.04360720e+00 -8.08694842e-04  5.00016451e+03 
 1.51920000e-01  4.08024414e+00 -8.16021323e-04  5.00016859e+03 
 1.53920000e-01  4.11623677e+00 -8.23218929e-04  5.00017270e+03 
 1.55920000e-01  4.15157939e+00 -8.30286520e-04  5.00017686e+03 
 1.57920000e-01  4.18626643e+00 -8.37222981e-04  5.00018105e+03 
 1.59920000e-01  4.22029241e+00 -8.44027218e-04  5.00018527e+03 
 1.61920000e-01  4.25365196e+00 -8.50698157e-04  5.00018952e+03 
 1.63920000e-01  4.28633981e+00 -8.57234745e-04  5.00019381e+03 
 1.65920000e-01  4.31835080e+00 -8.63635949e-04  5.00019812e+03 
 1.67920000e-01  4.34967986e+00 -8.69900757e-04  5.00020247e+03 
 1.69920000e-01  4.38032207e+00 -8.76028180e-04  5.00020686e+03 
 1.71920000e-01  4.41027257e+00 -8.82017253e-04  5.00021128e+03 
 1.73920000e-01  4.43952663e+00 -8.87867030e-04  5.00021572e+03 
 1.75920000e-01  4.46807965e+00 -8.93576587e-04  5.00022019e+03 
 1.77920000e-01  4.49592710e+00 -8.99145023e-04  5.00022469e+03 
 1.79920000e-01  4.52306459e+00 -9.04571459e-04  5.00022922e+03 
 1.81920000e-01  4.54948784e+00 -9.09855037e-04  5.00023378e+03 
 1.83920000e-01  4.57519267e+00 -9.14994924e-04  5.00023836e+03 
 1.84170000e-01  4.57835506e+00 -9.15627262e-04  5.00023893e+03 
 1.84670000e-01  4.58464593e+00 -9.16885166e-04  5.00024008e+03 
 1.85670000e-01  4.59709188e+00 -9.19373813e-04  5.00024238e+03 
 1.85701250e-01  4.59747789e+00 -9.19450998e-04  5.00024245e+03 
 1.85763750e-01  4.59824939e+00 -9.19605263e-04  5.00024260e+03 
 1.85888750e-01  4.59979025e+00 -9.19913368e-04  5.00024289e+03 
 1.85892656e-01  4.59983836e+00 -9.19922987e-04  5.00024290e+03 
 1.85900469e-01  4.59993456e+00 -9.19942224e-04  5.00024291e+03 
 1.85902422e-01  4.59995861e+00 -9.19947033e-04  5.00024292e+03 
 1.85906328e-01  4.60000671e+00 -8.95845063e-04  5.13129670e+03 
 1.85912348e-01  4.60008083e+00 -5.92302045e-04  7.76644434e+03 
 1.85918414e-01  4.60015550e+00 -4.59954371e-04  1.00013298e+04 
 1.85925320e-01  4.60024051e+00 -4.59948023e-04  1.00016531e+04 
 1.85933542e-01  4.60034171e+00 -4.59953912e-04  1.00017450e+04 
 1.85942274e-01  4.60044918e+00 -4.59966352e-04  1.00017082e+04 
 1.85959740e-01  4.60066407e+00 -4.59993285e-04  1.00015897e+04 
 1.85994670e-01  4.60109370e+00 -4.60042681e-04  1.00014497e+04 
 1.86064532e-01  4.60195230e+00 -4.60134767e-04  1.00013141e+04 
 1.86081997e-01  4.60216681e+00 -4.60167003e-04  1.00010797e+04 
 1.86116928e-01  4.60259566e+00 -4.60220674e-04  1.00008452e+04 
 1.86186789e-01  4.60345270e+00 -4.60306376e-04  1.00008451e+04 
 1.86326511e-01  4.60516413e+00 -4.60477513e-04  1.00008449e+04 
 1.86605956e-01  4.60857633e+00 -4.60818724e-04  1.00008444e+04 
 1.87164847e-01  4.61535809e+00 -4.61496881e-04  1.00008436e+04 
 1.88282627e-01  4.62875079e+00 -4.62836112e-04  1.00008420e+04 
 1.90282627e-01  4.65214367e+00 -4.65175324e-04  1.00008394e+04 
 1.92282627e-01  4.67480192e+00 -4.67441070e-04  1.00008370e+04 
 1.94282627e-01  4.69672197e+00 -4.69632994e-04  1.00008349e+04 
 1.96282627e-01  4.71790035e+00 -4.71750749e-04  1.00008328e+04 
 1.98282627e-01  4.73833371e+00 -4.73794004e-04  1.00008310e+04 
 2.00282627e-01  4.75801884e+00 -4.75762436e-04  1.00008292e+04 
 2.02282627e-01  4.77695262e+00 -4.77655735e-04  1.00008276e+04 
 2.04282627e-01  4.79513207e+00 -4.79473603e-04  1.00008261e+04 
 2.06282627e-01  4.81255431e+00 -4.81215752e-04  1.00008246e+04 
 2.08282627e-01  4.82921659e+00 -4.82881909e-04  1.00008233e+04 
 2.10282627e-01  4.84511628e+00 -4.84471811e-04  1.00008220e+04 
 2.12282627e-01  4.86025088e+00 -4.85985206e-04  1.00008207e+04 
 2.14282627e-01  4.87461798e+00 -4.87421855e-04  1.00008196e+04 
 2.16282627e-01  4.88821532e+00 -4.88781534e-04  1.00008184e+04 
 2.18282627e-01  4.90104076e+00 -4.90064025e-04  1.00008173e+04 
 2.20282627e-01  4.91309227e+00 -4.91269129e-04  1.00008163e+04 
 2.22282627e-01  4.92436794e+00 -4.92396653e-04  1.00008153e+04 
 2.24282627e-01  4.93486600e+00 -4.93446421e-04  1.00008144e+04 
 2.26282627e-01  4.94458478e+00 -4.94418266e-04  1.00008134e+04 
 2.28282627e-01  4.95352276e+00 -4.95312035e-04  1.00008125e+04 
 2.30282627e-01  4.96167852e+00 -4.96127588e-04  1.00008117e+04 
 2.32282627e-01  4.96905077e+00 -4.96864795e-04  1.00008108e+04 
 2.34282627e-01  4.97563835e+00 -4.97523540e-04  1.00008100e+04 
 2.36282627e-01  4.98144022e+00 -4.98103719e-04  1.00008092e+04 
 2.38282627e-01  4.98645547e+00 -4.98605241e-04  1.00008085e+04 
 2.40282627e-01  4.99068329e+00 -4.99028026e-04  1.00008077e+04 
 2.42282627e-01  4.99412303e+00 -4.99372008e-04  1.00008070e+04 
 2.44282627e-01  4.99677414e+00 -4.99637133e-04  1.00008063e+04 
 2.46282627e-01  4.99863620e+00 -4.99823358e-04  1.00008056e+04 
 2.48282627e-01  4.99970891e+00 -4.99930654e-04  1.00008050e+04 
 2.50282627e-01  4.99999212e+00 -4.99959004e-04  1.00008043e+04 
 2.52282627e-01  4.99948576e+00 -4.99908405e-04  1.00008037e+04 
 2.54282627e-01  4.99818994e+00 -4.99778863e-04  1.00008031e+04 
 2.56282627e-01  4.99610483e+00 -4.99570400e-04  1.00008025e+04 
 2.58282627e-01  4.99323079e+00 -4.99283048e-04  1.00008019e+04 
 2.60282627e-01  4.98956826e+00 -4.98916853e-04  1.00008013e+04 
 2.62282627e-01  4.98511781e+00 -4.98471872e-04  1.00008007e+04 
 2.64282627e-01  4.97988016e+00 -4.97948176e-04  1.00008002e+04 
 2.66282627e-01  4.97385613e+00 -4.97345848e-04  1.00007996e+04 
 2.68282627e-01  4.96704667e+00 -4.96664983e-04  1.00007991e+04 
 2.70282627e-01  4.95945285e+00 -4.95905688e-04  1.00007986e+04 
 2.72282627e-01  4.95107588e+00 -4.95068083e-04  1.00007981e+04 
 2.74282627e-01  4.94191708e+00 -4.94152300e-04  1.00007976e+04 
 2.76282627e-01  4.93197789e+00 -4.93158484e-04  1.00007971e+04 
 2.78282627e-01  4.92125988e+00 -4.92086793e-04  1.00007966e+04 
 2.80282627e-01  4.90976475e+00 -4.90937394e-04  1.00007961e+04 
 2.82282627e-01  4.89749431e+00 -4.89710471e-04  1.00007957e+04 
 2.84282627e-01  4.88445051e+00 -4.88406216e-04  1.00007952e+04 
 2.86282627e-01  4.87063538e+00 -4.87024835e-04  1.00007948e+04 
 2.88282627e-01  4.85605113e+00 -4.85566548e-04  1.00007943e+04 
 2.90282627e-01  4.84070006e+00 -4.84031583e-04  1.00007939e+04 
 2.92282627e-01  4.82458458e+00 -4.82420183e-04  1.00007935e+04 
 2.94282627e-01  4.80770724e+00 -4.80732603e-04  1.00007931e+04 
 2.96282627e-01  4.79007071e+00 -4.78969110e-04  1.00007927e+04 
 2.98282627e-01  4.77167777e+00 -4.77129981e-04  1.00007923e+04 
 3.00282627e-01  4.75253133e+00 -4.75215507e-04  1.00007919e+04 
 3.02282627e-01  4.73263440e+00 -4.73225991e-04  1.00007915e+04 
 3.04282627e-01  4.71199014e+00 -4.71161747e-04  1.00007911e+04 
 3.06282627e-01  4.69060181e+00 -4.69023100e-04  1.00007907e+04 
 3.08282627e-01  4.66847277e+00 -4.66810389e-04  1.00007903e+04 
 3.10282627e-01  4.64560653e+00 -4.64523962e-04  1.00007900e+04 
 3.12282627e-01  4.62200669e+00 -4.62164182e-04  1.00007896e+04 
 3.14282627e-01  4.59767698e+00 -4.59731419e-04  1.00007892e+04 
 3.16282627e-01  4.57262125e+00 -4.57226060e-04  1.00007889e+04 
 3.18282627e-01  4.54684344e+00 -4.54648499e-04  1.00007885e+04 
 3.20282627e-01  4.52034764e+00 -4.51999143e-04  1.00007882e+04 
 3.22282627e-01  4.49313802e+00 -4.49278411e-04  1.00007878e+04 
 3.24282627e-01  4.46521889e+00 -4.46486732e-04  1.00007875e+04 
 3.26282627e-01  4.43659464e+00 -4.43624548e-04  1.00007872e+04 
 3.28282627e-01  4.40726980e+00 -4.40692309e-04  1.00007868e+04 
 3.30282627e-01  4.37724901e+00 -4.37690480e-04  1.00007865e+04 
