 time            vin             i(v1)           l0             
 2.00000000e-05  6.28318529e-04 -1.25663706e-07  5.00000000e+03 
 4.00000000e-05  1.25663705e-03 -2.51327411e-07  5.00000000e+03 
 8.00000000e-05  2.51327402e-03 -5.02654806e-07  5.00000000e+03 
 1.60000000e-04  5.02654740e-03 -1.00530948e-06  5.00000000e+03 
 3.20000000e-04  1.00530897e-02 -2.01061795e-06  5.00000002e+03 
 6.40000000e-04  2.01061388e-02 -4.02122775e-06  5.00000006e+03 
 1.28000000e-03  4.02119525e-02 -8.04239027e-06  5.00000026e+03 
 2.00000000e-03  6.28301994e-02 -1.25660387e-05  5.00000063e+03 
 2.12800000e-03  6.68510998e-02 -1.33702181e-05  5.00000072e+03 
 2.38400000e-03  7.48927681e-02 -1.49785511e-05  5.00000090e+03 
 2.89600000e-03  9.09755027e-02 -1.81950961e-05  5.00000132e+03 
 3.92000000e-03  1.23137981e-01 -2.46275858e-05  5.00000242e+03 
 5.92000000e-03  1.85939401e-01 -3.71878472e-05  5.00000552e+03 
 7.92000000e-03  2.48711460e-01 -4.97422049e-05  5.00000986e+03 
 9.92000000e-03  3.11444243e-01 -6.22886704e-05  5.00001546e+03 
 1.19200000e-02  3.74127847e-01 -7.48252528e-05  5.00002232e+03 
 1.39200000e-02  4.36752371e-01 -8.73499632e-05  5.00003043e+03 
 1.59200000e-02  4.99307926e-01 -9.98608145e-05  5.00003979e+03 
 1.79200000e-02  5.61784636e-01 -1.12355822e-04  5.00005040e+03 
 1.99200000e-02  6.24172633e-01 -1.24833002e-04  5.00006226e+03 
 2.19200000e-02  6.86462065e-01 -1.37290377e-04  5.00007538e+03 
 2.39200000e-02  7.48643098e-01 -1.49725969e-04  5.00008973e+03 
 2.59200000e-02  8.10705911e-01 -1.62137806e-04  5.00010533e+03 
 2.79200000e-02  8.72640704e-01 -1.74523919e-04  5.00012216e+03 
 2.99200000e-02  9.34437698e-01 -1.86882344e-04  5.00014024e+03 
 3.19200000e-02  9.96087132e-01 -1.99211118e-04  5.00015954e+03 
 3.39200000e-02  1.05757927e+00 -2.11508288e-04  5.00018009e+03 
 3.59200000e-02  1.11890441e+00 -2.23771902e-04  5.00020186e+03 
 3.79200000e-02  1.18005286e+00 -2.36000016e-04  5.00022486e+03 
 3.99200000e-02  1.24101496e+00 -2.48190690e-04  5.00024907e+03 
 4.19200000e-02  1.30178110e+00 -2.60341990e-04  5.00027451e+03 
 4.39200000e-02  1.36234167e+00 -2.72451989e-04  5.00030115e+03 
 4.59200000e-02  1.42268710e+00 -2.84518768e-04  5.00032900e+03 
 4.79200000e-02  1.48280788e+00 -2.96540412e-04  5.00035806e+03 
 4.99200000e-02  1.54269451e+00 -3.08515016e-04  5.00038832e+03 
 5.19200000e-02  1.60233753e+00 -3.20440680e-04  5.00041977e+03 
 5.39200000e-02  1.66172752e+00 -3.32315514e-04  5.00045242e+03 
 5.59200000e-02  1.72085510e+00 -3.44137635e-04  5.00048625e+03 
 5.79200000e-02  1.77971094e+00 -3.55905169e-04  5.00052126e+03 
 5.99200000e-02  1.83828575e+00 -3.67616251e-04  5.00055745e+03 
 6.19200000e-02  1.89657027e+00 -3.79269024e-04  5.00059480e+03 
 6.39200000e-02  1.95455529e+00 -3.90861642e-04  5.00063331e+03 
 6.59200000e-02  2.01223167e+00 -4.02392267e-04  5.00067299e+03 
 6.79200000e-02  2.06959030e+00 -4.13859072e-04  5.00071381e+03 
 6.99200000e-02  2.12662211e+00 -4.25260239e-04  5.00075578e+03 
 7.19200000e-02  2.18331811e+00 -4.36593963e-04  5.00079888e+03 
 7.39200000e-02  2.23966933e+00 -4.47858448e-04  5.00084312e+03 
 7.59200000e-02  2.29566688e+00 -4.59051908e-04  5.00088849e+03 
 7.79200000e-02  2.35130192e+00 -4.70172571e-04  5.00093497e+03 
 7.99200000e-02  2.40656567e+00 -4.81218676e-04  5.00098256e+03 
 8.19200000e-02  2.46144939e+00 -4.92188473e-04  5.00103125e+03 
 8.39200000e-02  2.51594441e+00 -5.03080225e-04  5.00108103e+03 
 8.59200000e-02  2.57004214e+00 -5.13892207e-04  5.00113189e+03 
 8.79200000e-02  2.62373404e+00 -5.24622708e-04  5.00118384e+03 
 8.99200000e-02  2.67701161e+00 -5.35270026e-04  5.00123686e+03 
 9.19200000e-02  2.72986645e+00 -5.45832479e-04  5.00129095e+03 
 9.39200000e-02  2.78229022e+00 -5.56308394e-04  5.00134608e+03 
 9.59200000e-02  2.83427462e+00 -5.66696114e-04  5.00140226e+03 
 9.79200000e-02  2.88581147e+00 -5.76993993e-04  5.00145947e+03 
 9.99200000e-02  2.93689261e+00 -5.87200404e-04  5.00151771e+03 
 1.01920000e-01  2.98750998e+00 -5.97313731e-04  5.00157696e+03 
 1.03920000e-01  3.03765559e+00 -6.07332373e-04  5.00163723e+03 
 1.05920000e-01  3.08732152e+00 -6.17254747e-04  5.00169850e+03 
 1.07920000e-01  3.13649992e+00 -6.27079284e-04  5.00176075e+03 
 1.09920000e-01  3.18518304e+00 -6.36804430e-04  5.00182398e+03 
 1.11920000e-01  3.23336317e+00 -6.46428647e-04  5.00188818e+03 
 1.13920000e-01  3.28103272e+00 -6.55950414e-04  5.00195334e+03 
 1.15920000e-01  3.32818416e+00 -6.65368226e-04  5.00201944e+03 
 1.17920000e-01  3.37481004e+00 -6.74680596e-04  5.00208648e+03 
 1.19920000e-01  3.42090300e+00 -6.83886049e-04  5.00215445e+03 
 1.21920000e-01  3.46645576e+00 -6.92983132e-04  5.00222334e+03 
 1.23920000e-01  3.51146112e+00 -7.01970410e-04  5.00229314e+03 
 1.25920000e-01  3.55591198e+00 -7.10846462e-04  5.00236383e+03 
 1.27920000e-01  3.59980133e+00 -7.19609887e-04  5.00243540e+03 
 1.29920000e-01  3.64312222e+00 -7.28259301e-04  5.00250784e+03 
 1.31920000e-01  3.68586782e+00 -7.36793340e-04  5.00258114e+03 
 1.33920000e-01  3.72803139e+00 -7.45210656e-04  5.00265529e+03 
 1.35920000e-01  3.76960625e+00 -7.53509921e-04  5.00273027e+03 
 1.37920000e-01  3.81058584e+00 -7.61689825e-04  5.00280608e+03 
 1.39920000e-01  3.85096371e+00 -7.69749077e-04  5.00288270e+03 
 1.41920000e-01  3.89073346e+00 -7.77686407e-04  5.00296013e+03 
 1.43920000e-01  3.92988881e+00 -7.85500565e-04  5.00303834e+03 
 1.45920000e-01  3.96842360e+00 -7.93190316e-04  5.00311734e+03 
 1.47920000e-01  4.00633172e+00 -8.00754449e-04  5.00319711e+03 
 1.49920000e-01  4.04360720e+00 -8.08191773e-04  5.00327763e+03 
 1.51920000e-01  4.08024414e+00 -8.15501116e-04  5.00335888e+03 
 1.53920000e-01  4.11623677e+00 -8.22681328e-04  5.00344087e+03 
 1.55920000e-01  4.15157939e+00 -8.29731277e-04  5.00352356e+03 
 1.57920000e-01  4.18626643e+00 -8.36649854e-04  5.00360696e+03 
 1.59920000e-01  4.22029241e+00 -8.43435970e-04  5.00369104e+03 
 1.61920000e-01  4.25365196e+00 -8.50088559e-04  5.00377579e+03 
 1.63920000e-01  4.28633981e+00 -8.56606571e-04  5.00386121e+03 
 1.65920000e-01  4.31835080e+00 -8.62988984e-04  5.00394727e+03 
 1.67920000e-01  4.34967986e+00 -8.69234793e-04  5.00403397e+03 
 1.69920000e-01  4.38032207e+00 -8.75343016e-04  5.00412129e+03 
 1.71920000e-01  4.41027257e+00 -8.81312696e-04  5.00420921e+03 
 1.73920000e-01  4.43952663e+00 -8.87142893e-04  5.00429774e+03 
 1.75920000e-01  4.46807965e+00 -8.92832694e-04  5.00438683e+03 
 1.77920000e-01  4.49592710e+00 -8.98381206e-04  5.00447648e+03 
 1.79920000e-01  4.52306459e+00 -9.03787557e-04  5.00456669e+03 
 1.81920000e-01  4.54948784e+00 -9.09050899e-04  5.00465743e+03 
 1.83920000e-01  4.57519267e+00 -9.14170409e-04  5.00474870e+03 
 1.84170000e-01  4.57835506e+00 -9.14800100e-04  5.00476014e+03 
 1.84670000e-01  4.58464593e+00 -9.16052891e-04  5.00478305e+03 
 1.85670000e-01  4.59709188e+00 -9.18531291e-04  5.00482897e+03 
 1.85701250e-01  4.59747789e+00 -9.18608133e-04  5.00483041e+03 
 1.85763750e-01  4.59824939e+00 -9.18761756e-04  5.00483328e+03 
 1.85888750e-01  4.59979025e+00 -9.19068576e-04  5.00483903e+03 
 1.85892656e-01  4.59983836e+00 -9.19078154e-04  5.00483921e+03 
 1.85900469e-01  4.59993456e+00 -9.19097310e-04  5.00483957e+03 
 1.85902422e-01  4.59995861e+00 -9.19102099e-04  5.00483966e+03 
 1.85906328e-01  4.60000671e+00 -8.95044362e-04  5.13589361e+03 
 1.85912350e-01  4.60008085e+00 -5.91861148e-04  7.77222986e+03 
 1.85918417e-01  4.60015554e+00 -4.59954341e-04  1.00013306e+04 
 1.85925316e-01  4.60024046e+00 -4.59947986e-04  1.00016538e+04 
 1.85933537e-01  4.60034165e+00 -4.59955063e-04  1.00017199e+04 
 1.85942279e-01  4.60044924e+00 -4.59965024e-04  1.00017372e+04 
 1.85959763e-01  4.60066437e+00 -4.59987321e-04  1.00017201e+04 
 1.85994732e-01  4.60109446e+00 -4.60033087e-04  1.00016600e+04 
 1.86064669e-01  4.60195399e+00 -4.60124848e-04  1.00015334e+04 
 1.86204544e-01  4.60367038e+00 -4.60302981e-04  1.00013917e+04 
 1.86484293e-01  4.60709249e+00 -4.60648178e-04  1.00013259e+04 
 1.86554230e-01  4.60794579e+00 -4.60746290e-04  1.00010482e+04 
 1.86694105e-01  4.60964973e+00 -4.60929464e-04  1.00007705e+04 
 1.86973854e-01  4.61304692e+00 -4.61269159e-04  1.00007704e+04 
 1.87533352e-01  4.61979854e+00 -4.61944270e-04  1.00007704e+04 
 1.88652349e-01  4.63313041e+00 -4.63277359e-04  1.00007703e+04 
 1.90652349e-01  4.65638776e+00 -4.65602923e-04  1.00007701e+04 
 1.92652349e-01  4.67890981e+00 -4.67854963e-04  1.00007700e+04 
 1.94652349e-01  4.70069300e+00 -4.70033123e-04  1.00007698e+04 
 1.96652349e-01  4.72173391e+00 -4.72137059e-04  1.00007696e+04 
 1.98652349e-01  4.74202919e+00 -4.74166439e-04  1.00007694e+04 
 2.00652349e-01  4.76157566e+00 -4.76120943e-04  1.00007693e+04 
 2.02652349e-01  4.78037022e+00 -4.78000262e-04  1.00007691e+04 
 2.04652349e-01  4.79840990e+00 -4.79804100e-04  1.00007690e+04 
 2.06652349e-01  4.81569185e+00 -4.81532170e-04  1.00007688e+04 
 2.08652349e-01  4.83221336e+00 -4.83184201e-04  1.00007686e+04 
 2.10652349e-01  4.84797180e+00 -4.84759932e-04  1.00007685e+04 
 2.12652349e-01  4.86296469e+00 -4.86259114e-04  1.00007683e+04 
 2.14652349e-01  4.87718966e+00 -4.87681509e-04  1.00007682e+04 
 2.16652349e-01  4.89064446e+00 -4.89026894e-04  1.00007680e+04 
 2.18652349e-01  4.90332698e+00 -4.90295056e-04  1.00007678e+04 
 2.20652349e-01  4.91523521e+00 -4.91485795e-04  1.00007677e+04 
 2.22652349e-01  4.92636726e+00 -4.92598922e-04  1.00007675e+04 
 2.24652349e-01  4.93672138e+00 -4.93634263e-04  1.00007674e+04 
 2.26652349e-01  4.94629594e+00 -4.94591652e-04  1.00007672e+04 
 2.28652349e-01  4.95508941e+00 -4.95470940e-04  1.00007671e+04 
 2.30652349e-01  4.96310043e+00 -4.96271988e-04  1.00007669e+04 
 2.32652349e-01  4.97032771e+00 -4.96994668e-04  1.00007668e+04 
 2.34652349e-01  4.97677012e+00 -4.97638867e-04  1.00007666e+04 
 2.36652349e-01  4.98242664e+00 -4.98204483e-04  1.00007665e+04 
 2.38652349e-01  4.98729637e+00 -4.98691427e-04  1.00007663e+04 
 2.40652349e-01  4.99137856e+00 -4.99099621e-04  1.00007662e+04 
 2.42652349e-01  4.99467255e+00 -4.99429002e-04  1.00007660e+04 
 2.44652349e-01  4.99717782e+00 -4.99679517e-04  1.00007659e+04 
 2.46652349e-01  4.99889398e+00 -4.99851127e-04  1.00007657e+04 
 2.48652349e-01  4.99982075e+00 -4.99943805e-04  1.00007656e+04 
 2.50652349e-01  4.99995800e+00 -4.99957536e-04  1.00007655e+04 
 2.52652349e-01  4.99930569e+00 -4.99892317e-04  1.00007653e+04 
 2.54652349e-01  4.99786394e+00 -4.99748160e-04  1.00007652e+04 
 2.56652349e-01  4.99563297e+00 -4.99525086e-04  1.00007650e+04 
 2.58652349e-01  4.99261312e+00 -4.99223132e-04  1.00007649e+04 
 2.60652349e-01  4.98880489e+00 -4.98842345e-04  1.00007648e+04 
 2.62652349e-01  4.98420887e+00 -4.98382785e-04  1.00007646e+04 
 2.64652349e-01  4.97882578e+00 -4.97844524e-04  1.00007645e+04 
 2.66652349e-01  4.97265647e+00 -4.97227647e-04  1.00007643e+04 
 2.68652349e-01  4.96570193e+00 -4.96532253e-04  1.00007642e+04 
 2.70652349e-01  4.95796325e+00 -4.95758450e-04  1.00007641e+04 
 2.72652349e-01  4.94944164e+00 -4.94906362e-04  1.00007639e+04 
 2.74652349e-01  4.94013846e+00 -4.93976121e-04  1.00007638e+04 
 2.76652349e-01  4.93005518e+00 -4.92967877e-04  1.00007637e+04 
 2.78652349e-01  4.91919338e+00 -4.91881786e-04  1.00007635e+04 
 2.80652349e-01  4.90755479e+00 -4.90718022e-04  1.00007634e+04 
 2.82652349e-01  4.89514123e+00 -4.89476768e-04  1.00007633e+04 
 2.84652349e-01  4.88195468e+00 -4.88158220e-04  1.00007631e+04 
 2.86652349e-01  4.86799721e+00 -4.86762585e-04  1.00007630e+04 
 2.88652349e-01  4.85327102e+00 -4.85290085e-04  1.00007629e+04 
 2.90652349e-01  4.83777845e+00 -4.83740953e-04  1.00007628e+04 
 2.92652349e-01  4.82152194e+00 -4.82115431e-04  1.00007626e+04 
 2.94652349e-01  4.80450405e+00 -4.80413779e-04  1.00007625e+04 
 2.96652349e-01  4.78672748e+00 -4.78636263e-04  1.00007624e+04 
 2.98652349e-01  4.76819502e+00 -4.76783165e-04  1.00007622e+04 
 3.00652349e-01  4.74890961e+00 -4.74854777e-04  1.00007621e+04 
 3.02652349e-01  4.72887430e+00 -4.72851404e-04  1.00007620e+04 
 3.04652349e-01  4.70809224e+00 -4.70773362e-04  1.00007619e+04 
 3.06652349e-01  4.68656672e+00 -4.68620980e-04  1.00007617e+04 
 3.08652349e-01  4.66430113e+00 -4.66394596e-04  1.00007616e+04 
 3.10652349e-01  4.64129900e+00 -4.64094564e-04  1.00007615e+04 
 3.12652349e-01  4.61756395e+00 -4.61721246e-04  1.00007614e+04 
 3.14652349e-01  4.59309974e+00 -4.59275016e-04  1.00007613e+04 
 3.16652349e-01  4.56791022e+00 -4.56756261e-04  1.00007611e+04 
 3.18652349e-01  4.54199938e+00 -4.54165380e-04  1.00007610e+04 
 3.20652349e-01  4.51537130e+00 -4.51502780e-04  1.00007609e+04 
 3.22652349e-01  4.48803019e+00 -4.48768882e-04  1.00007608e+04 
 3.24652349e-01  4.45998037e+00 -4.45964119e-04  1.00007607e+04 
 3.26652349e-01  4.43122627e+00 -4.43088933e-04  1.00007605e+04 
 3.28652349e-01  4.40177243e+00 -4.40143778e-04  1.00007604e+04 
 3.30652349e-01  4.37162349e+00 -4.37129118e-04  1.00007603e+04 
