 time            vin             i(v1)           l0             
 2.00000000e-05  6.28318529e-04 -1.25663706e-07  5.00000000e+03 
 4.00000000e-05  1.25663705e-03 -2.51327411e-07  5.00000000e+03 
 8.00000000e-05  2.51327402e-03 -5.02654806e-07  5.00000000e+03 
 1.60000000e-04  5.02654740e-03 -1.00530948e-06  5.00000000e+03 
 3.20000000e-04  1.00530897e-02 -2.01061795e-06  5.00000000e+03 
 6.40000000e-04  2.01061388e-02 -4.02122778e-06  5.00000001e+03 
 1.28000000e-03  4.02119525e-02 -8.04239051e-06  5.00000003e+03 
 2.00000000e-03  6.28301994e-02 -1.25660398e-05  5.00000006e+03 
 2.12800000e-03  6.68510998e-02 -1.33702198e-05  5.00000007e+03 
 2.38400000e-03  7.48927681e-02 -1.49785534e-05  5.00000009e+03 
 2.89600000e-03  9.09755027e-02 -1.81951002e-05  5.00000013e+03 
 3.92000000e-03  1.23137981e-01 -2.46275953e-05  5.00000025e+03 
 5.92000000e-03  1.85939401e-01 -3.71878771e-05  5.00000056e+03 
 7.92000000e-03  2.48711460e-01 -4.97422833e-05  5.00000099e+03 
 9.92000000e-03  3.11444243e-01 -6.22888310e-05  5.00000155e+03 
 1.19200000e-02  3.74127847e-01 -7.48255379e-05  5.00000224e+03 
 1.39200000e-02  4.36752371e-01 -8.73504232e-05  5.00000305e+03 
 1.59200000e-02  4.99307926e-01 -9.98615085e-05  5.00000399e+03 
 1.79200000e-02  5.61784636e-01 -1.12356817e-04  5.00000505e+03 
 1.99200000e-02  6.24172633e-01 -1.24834374e-04  5.00000624e+03 
 2.19200000e-02  6.86462065e-01 -1.37292210e-04  5.00000756e+03 
 2.39200000e-02  7.48643098e-01 -1.49728354e-04  5.00000900e+03 
 2.59200000e-02  8.10705911e-01 -1.62140845e-04  5.00001056e+03 
 2.79200000e-02  8.72640704e-01 -1.74527719e-04  5.00001224e+03 
 2.99200000e-02  9.34437698e-01 -1.86887020e-04  5.00001405e+03 
 3.19200000e-02  9.96087132e-01 -1.99216795e-04  5.00001599e+03 
 3.39200000e-02  1.05757927e+00 -2.11515097e-04  5.00001804e+03 
 3.59200000e-02  1.11890441e+00 -2.23779983e-04  5.00002023e+03 
 3.79200000e-02  1.18005286e+00 -2.36009515e-04  5.00002254e+03 
 3.99200000e-02  1.24101496e+00 -2.48201761e-04  5.00002497e+03 
 4.19200000e-02  1.30178110e+00 -2.60354794e-04  5.00002751e+03 
 4.39200000e-02  1.36234167e+00 -2.72466697e-04  5.00003018e+03 
 4.59200000e-02  1.42268710e+00 -2.84535553e-04  5.00003297e+03 
 4.79200000e-02  1.48280788e+00 -2.96559457e-04  5.00003588e+03 
 4.99200000e-02  1.54269451e+00 -3.08536510e-04  5.00003891e+03 
 5.19200000e-02  1.60233753e+00 -3.20464819e-04  5.00004206e+03 
 5.39200000e-02  1.66172752e+00 -3.32342500e-04  5.00004533e+03 
 5.59200000e-02  1.72085510e+00 -3.44167677e-04  5.00004871e+03 
 5.79200000e-02  1.77971094e+00 -3.55938482e-04  5.00005222e+03 
 5.99200000e-02  1.83828575e+00 -3.67653054e-04  5.00005584e+03 
 6.19200000e-02  1.89657027e+00 -3.79309543e-04  5.00005958e+03 
 6.39200000e-02  1.95455529e+00 -3.90906110e-04  5.00006344e+03 
 6.59200000e-02  2.01223167e+00 -4.02440920e-04  5.00006741e+03 
 6.79200000e-02  2.06959030e+00 -4.13912151e-04  5.00007151e+03 
 6.99200000e-02  2.12662211e+00 -4.25317994e-04  5.00007571e+03 
 7.19200000e-02  2.18331811e+00 -4.36656644e-04  5.00008002e+03 
 7.39200000e-02  2.23966933e+00 -4.47926312e-04  5.00008446e+03 
 7.59200000e-02  2.29566688e+00 -4.59125216e-04  5.00008901e+03 
 7.79200000e-02  2.35130192e+00 -4.70251588e-04  5.00009367e+03 
 7.99200000e-02  2.40656567e+00 -4.81303671e-04  5.00009843e+03 
 8.19200000e-02  2.46144939e+00 -4.92279719e-04  5.00010331e+03 
 8.39200000e-02  2.51594441e+00 -5.03177998e-04  5.00010829e+03 
 8.59200000e-02  2.57004214e+00 -5.13996787e-04  5.00011338e+03 
 8.79200000e-02  2.62373404e+00 -5.24734376e-04  5.00011858e+03 
 8.99200000e-02  2.67701161e+00 -5.35389068e-04  5.00012390e+03 
 9.19200000e-02  2.72986645e+00 -5.45959183e-04  5.00012933e+03 
 9.39200000e-02  2.78229022e+00 -5.56443051e-04  5.00013485e+03 
 9.59200000e-02  2.83427462e+00 -5.66839015e-04  5.00014047e+03 
 9.79200000e-02  2.88581147e+00 -5.77145433e-04  5.00014620e+03 
 9.99200000e-02  2.93689261e+00 -5.87360678e-04  5.00015203e+03 
 1.01920000e-01  2.98750998e+00 -5.97483135e-04  5.00015797e+03 
 1.03920000e-01  3.03765559e+00 -6.07511206e-04  5.00016400e+03 
 1.05920000e-01  3.08732152e+00 -6.17443308e-04  5.00017014e+03 
 1.07920000e-01  3.13649992e+00 -6.27277872e-04  5.00017638e+03 
 1.09920000e-01  3.18518304e+00 -6.37013345e-04  5.00018271e+03 
 1.11920000e-01  3.23336317e+00 -6.46648189e-04  5.00018914e+03 
 1.13920000e-01  3.28103272e+00 -6.56180882e-04  5.00019567e+03 
 1.15920000e-01  3.32818416e+00 -6.65609920e-04  5.00020229e+03 
 1.17920000e-01  3.37481004e+00 -6.74933813e-04  5.00020899e+03 
 1.19920000e-01  3.42090300e+00 -6.84151088e-04  5.00021580e+03 
 1.21920000e-01  3.46645576e+00 -6.93260288e-04  5.00022271e+03 
 1.23920000e-01  3.51146112e+00 -7.02259978e-04  5.00022971e+03 
 1.25920000e-01  3.55591198e+00 -7.11148735e-04  5.00023679e+03 
 1.27920000e-01  3.59980133e+00 -7.19925155e-04  5.00024396e+03 
 1.29920000e-01  3.64312222e+00 -7.28587853e-04  5.00025122e+03 
 1.31920000e-01  3.68586782e+00 -7.37135462e-04  5.00025856e+03 
 1.33920000e-01  3.72803139e+00 -7.45566630e-04  5.00026599e+03 
 1.35920000e-01  3.76960625e+00 -7.53880030e-04  5.00027349e+03 
 1.37920000e-01  3.81058584e+00 -7.62074344e-04  5.00028108e+03 
 1.39920000e-01  3.85096371e+00 -7.70148279e-04  5.00028877e+03 
 1.41920000e-01  3.89073346e+00 -7.78100562e-04  5.00029653e+03 
 1.43920000e-01  3.92988881e+00 -7.85929939e-04  5.00030435e+03 
 1.45920000e-01  3.96842360e+00 -7.93635171e-04  5.00031226e+03 
 1.47920000e-01  4.00633172e+00 -8.01215042e-04  5.00032025e+03 
 1.49920000e-01  4.04360720e+00 -8.08668355e-04  5.00032832e+03 
 1.51920000e-01  4.08024414e+00 -8.15993934e-04  5.00033646e+03 
 1.53920000e-01  4.11623677e+00 -8.23190622e-04  5.00034468e+03 
 1.55920000e-01  4.15157939e+00 -8.30257285e-04  5.00035296e+03 
 1.57920000e-01  4.18626643e+00 -8.37192805e-04  5.00036131e+03 
 1.59920000e-01  4.22029241e+00 -8.43996090e-04  5.00036972e+03 
 1.61920000e-01  4.25365196e+00 -8.50666063e-04  5.00037820e+03 
 1.63920000e-01  4.28633981e+00 -8.57201672e-04  5.00038675e+03 
 1.65920000e-01  4.31835080e+00 -8.63601887e-04  5.00039537e+03 
 1.67920000e-01  4.34967986e+00 -8.69865695e-04  5.00040405e+03 
 1.69920000e-01  4.38032207e+00 -8.75992107e-04  5.00041280e+03 
 1.71920000e-01  4.41027257e+00 -8.81980158e-04  5.00042161e+03 
 1.73920000e-01  4.43952663e+00 -8.87828903e-04  5.00043048e+03 
 1.75920000e-01  4.46807965e+00 -8.93537419e-04  5.00043940e+03 
 1.77920000e-01  4.49592710e+00 -8.99104805e-04  5.00044838e+03 
 1.79920000e-01  4.52306459e+00 -9.04530182e-04  5.00045742e+03 
 1.81920000e-01  4.54948784e+00 -9.09812694e-04  5.00046652e+03 
 1.83920000e-01  4.57519267e+00 -9.14951508e-04  5.00047565e+03 
 1.84170000e-01  4.57835506e+00 -9.15583706e-04  5.00047680e+03 
 1.84670000e-01  4.58464593e+00 -9.16841341e-04  5.00047909e+03 
 1.85670000e-01  4.59709188e+00 -9.19329448e-04  5.00048369e+03 
 1.85701250e-01  4.59747789e+00 -9.19406614e-04  5.00048384e+03 
 1.85763750e-01  4.59824939e+00 -9.19560846e-04  5.00048413e+03 
 1.85888750e-01  4.59979025e+00 -9.19868883e-04  5.00048470e+03 
 1.85892656e-01  4.59983836e+00 -9.19878500e-04  5.00048472e+03 
 1.85900469e-01  4.59993456e+00 -9.19897732e-04  5.00048476e+03 
 1.85902422e-01  4.59995861e+00 -9.19902540e-04  5.00048476e+03 
 1.85906328e-01  4.60000671e+00 -8.95802900e-04  5.13153856e+03 
 1.85912349e-01  4.60008083e+00 -5.92278832e-04  7.76674874e+03 
 1.85918414e-01  4.60015551e+00 -4.59954370e-04  1.00013299e+04 
 1.85925320e-01  4.60024051e+00 -4.59948021e-04  1.00016531e+04 
 1.85933541e-01  4.60034170e+00 -4.59956289e-04  1.00016933e+04 
 1.85942275e-01  4.60044918e+00 -4.59966259e-04  1.00017102e+04 
 1.85959741e-01  4.60066409e+00 -4.59988573e-04  1.00016922e+04 
 1.85994674e-01  4.60109375e+00 -4.60034375e-04  1.00016304e+04 
 1.86064539e-01  4.60195239e+00 -4.60126073e-04  1.00015033e+04 
 1.86204271e-01  4.60366703e+00 -4.60304064e-04  1.00013609e+04 
 1.86483733e-01  4.60708565e+00 -4.60647626e-04  1.00013230e+04 
 1.86553599e-01  4.60793809e+00 -4.60745530e-04  1.00010479e+04 
 1.86693330e-01  4.60964030e+00 -4.60928410e-04  1.00007729e+04 
 1.86972792e-01  4.61303405e+00 -4.61267760e-04  1.00007729e+04 
 1.87531717e-01  4.61977889e+00 -4.61942194e-04  1.00007728e+04 
 1.88649567e-01  4.63309755e+00 -4.63273962e-04  1.00007727e+04 
 1.90649567e-01  4.65635592e+00 -4.65599628e-04  1.00007725e+04 
 1.92649567e-01  4.67887899e+00 -4.67851770e-04  1.00007723e+04 
 1.94649567e-01  4.70066322e+00 -4.70030034e-04  1.00007721e+04 
 1.96649567e-01  4.72170516e+00 -4.72134074e-04  1.00007720e+04 
 1.98649567e-01  4.74200148e+00 -4.74163558e-04  1.00007718e+04 
 2.00649567e-01  4.76154899e+00 -4.76118167e-04  1.00007716e+04 
 2.02649567e-01  4.78034460e+00 -4.77997591e-04  1.00007714e+04 
 2.04649567e-01  4.79838533e+00 -4.79801534e-04  1.00007712e+04 
 2.06649567e-01  4.81566834e+00 -4.81529710e-04  1.00007711e+04 
 2.08649567e-01  4.83219091e+00 -4.83181848e-04  1.00007709e+04 
 2.10649567e-01  4.84795041e+00 -4.84757685e-04  1.00007707e+04 
 2.12649567e-01  4.86294437e+00 -4.86256974e-04  1.00007705e+04 
 2.14649567e-01  4.87717041e+00 -4.87679477e-04  1.00007704e+04 
 2.16649567e-01  4.89062629e+00 -4.89024969e-04  1.00007702e+04 
 2.18649567e-01  4.90330988e+00 -4.90293239e-04  1.00007700e+04 
 2.20649567e-01  4.91521918e+00 -4.91484086e-04  1.00007698e+04 
 2.22649567e-01  4.92635231e+00 -4.92597322e-04  1.00007697e+04 
 2.24649567e-01  4.93670752e+00 -4.93632771e-04  1.00007695e+04 
 2.26649567e-01  4.94628316e+00 -4.94590270e-04  1.00007693e+04 
 2.28649567e-01  4.95507773e+00 -4.95469667e-04  1.00007692e+04 
 2.30649567e-01  4.96308983e+00 -4.96270824e-04  1.00007690e+04 
 2.32649567e-01  4.97031820e+00 -4.96993614e-04  1.00007689e+04 
 2.34649567e-01  4.97676170e+00 -4.97637922e-04  1.00007687e+04 
 2.36649567e-01  4.98241932e+00 -4.98203648e-04  1.00007685e+04 
 2.38649567e-01  4.98729015e+00 -4.98690702e-04  1.00007684e+04 
 2.40649567e-01  4.99137343e+00 -4.99099006e-04  1.00007682e+04 
 2.42649567e-01  4.99466851e+00 -4.99428497e-04  1.00007681e+04 
 2.44649567e-01  4.99717488e+00 -4.99679123e-04  1.00007679e+04 
 2.46649567e-01  4.99889214e+00 -4.99850843e-04  1.00007677e+04 
 2.48649567e-01  4.99982001e+00 -4.99943631e-04  1.00007676e+04 
 2.50649567e-01  4.99995836e+00 -4.99957472e-04  1.00007674e+04 
 2.52649567e-01  4.99930715e+00 -4.99892364e-04  1.00007673e+04 
 2.54649567e-01  4.99786649e+00 -4.99748317e-04  1.00007671e+04 
 2.56649567e-01  4.99563662e+00 -4.99525354e-04  1.00007670e+04 
 2.58649567e-01  4.99261787e+00 -4.99223510e-04  1.00007668e+04 
 2.60649567e-01  4.98881073e+00 -4.98842833e-04  1.00007667e+04 
 2.62649567e-01  4.98421580e+00 -4.98383383e-04  1.00007665e+04 
 2.64649567e-01  4.97883381e+00 -4.97845232e-04  1.00007664e+04 
 2.66649567e-01  4.97266560e+00 -4.97228466e-04  1.00007662e+04 
 2.68649567e-01  4.96571215e+00 -4.96533181e-04  1.00007661e+04 
 2.70649567e-01  4.95797455e+00 -4.95759488e-04  1.00007659e+04 
 2.72649567e-01  4.94945404e+00 -4.94907509e-04  1.00007658e+04 
 2.74649567e-01  4.94015194e+00 -4.93977378e-04  1.00007656e+04 
 2.76649567e-01  4.93006974e+00 -4.92969242e-04  1.00007655e+04 
 2.78649567e-01  4.91920903e+00 -4.91883261e-04  1.00007654e+04 
 2.80649567e-01  4.90757151e+00 -4.90719605e-04  1.00007652e+04 
 2.82649567e-01  4.89515904e+00 -4.89478459e-04  1.00007651e+04 
 2.84649567e-01  4.88197356e+00 -4.88160019e-04  1.00007649e+04 
 2.86649567e-01  4.86801716e+00 -4.86764493e-04  1.00007648e+04 
 2.88649567e-01  4.85329204e+00 -4.85292100e-04  1.00007647e+04 
 2.90649567e-01  4.83780053e+00 -4.83743075e-04  1.00007645e+04 
 2.92649567e-01  4.82154508e+00 -4.82117660e-04  1.00007644e+04 
 2.94649567e-01  4.80452825e+00 -4.80416114e-04  1.00007643e+04 
 2.96649567e-01  4.78675273e+00 -4.78638704e-04  1.00007641e+04 
 2.98649567e-01  4.76822132e+00 -4.76785711e-04  1.00007640e+04 
 3.00649567e-01  4.74893696e+00 -4.74857429e-04  1.00007638e+04 
 3.02649567e-01  4.72890269e+00 -4.72854161e-04  1.00007637e+04 
 3.04649567e-01  4.70812166e+00 -4.70776223e-04  1.00007636e+04 
 3.06649567e-01  4.68659717e+00 -4.68623945e-04  1.00007634e+04 
 3.08649567e-01  4.66433261e+00 -4.66397665e-04  1.00007633e+04 
 3.10649567e-01  4.64133150e+00 -4.64097736e-04  1.00007632e+04 
 3.12649567e-01  4.61759747e+00 -4.61724520e-04  1.00007631e+04 
 3.14649567e-01  4.59313427e+00 -4.59278392e-04  1.00007629e+04 
 3.16649567e-01  4.56794576e+00 -4.56759739e-04  1.00007628e+04 
 3.18649567e-01  4.54203592e+00 -4.54168958e-04  1.00007627e+04 
 3.20649567e-01  4.51540883e+00 -4.51506459e-04  1.00007625e+04 
 3.22649567e-01  4.48806871e+00 -4.48772661e-04  1.00007624e+04 
 3.24649567e-01  4.46001988e+00 -4.45967997e-04  1.00007623e+04 
 3.26649567e-01  4.43126675e+00 -4.43092909e-04  1.00007622e+04 
 3.28649567e-01  4.40181388e+00 -4.40147851e-04  1.00007620e+04 
 3.30649567e-01  4.37166591e+00 -4.37133289e-04  1.00007619e+04 
